branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
1,1,2004,1,2000,9,0.0,245,95
1,1,2004,1,2001,7,0.0,60,70
1,1,2004,1,2002,11,0.0,210,132
1,1,2004,1,2003,14,0.0,304,215
1,1,2004,1,2004,27,0.0,570,456
1,1,2004,2,1986,2,0.0,16,12
1,1,2004,2,1987,1,0.0,6,0
1,1,2004,2,1988,1,0.0,35,16
1,1,2004,2,1990,1,0.0,24,6
1,1,2004,2,1991,3,0.0,76,19
1,1,2004,2,1992,2,0.0,36,16
1,1,2004,2,1993,3,0.0,54,127
1,1,2004,2,1994,3,0.0,28,5
1,1,2004,2,1995,1,0.0,7,10
1,1,2004,2,1996,2,0.0,57,18
1,1,2004,2,1997,2,0.0,22,5
1,1,2004,2,1998,3,0.0,37,56
1,1,2004,2,1999,7,0.0,173,169
1,1,2004,2,2000,8,0.0,115,56
1,1,2004,2,2001,8,0.0,78,168
1,1,2004,2,2002,12,0.0,235,411
1,1,2004,2,2003,31,0.0,572,930
1,1,2004,2,2004,41,0.0,830,936
1,1,2004,2,2005,1,0.0,12,5
1,1,2004,2,2007,1,0.0,30,22
1,1,2004,3,1983,1,0.0,8,9
1,1,2004,3,1988,3,0.0,57,23
1,1,2004,3,1994,3,0.0,57,38
1,1,2004,3,1997,3,0.0,50,29
1,1,2004,3,1998,1,0.0,16,10
1,1,2004,3,1999,5,0.0,100,52
1,1,2004,3,2000,10,0.0,221,103
1,1,2004,3,2001,11,0.0,230,237
1,1,2004,3,2002,20,0.0,398,545
1,1,2004,3,2003,27,0.0,443,662
1,1,2004,3,2004,37,0.0,854,788
1,1,2004,4,1984,2,0.0,19,39
1,1,2004,4,1985,1,0.0,41,15
1,1,2004,4,1986,1,0.0,15,17
1,1,2004,4,1987,2,0.0,26,27
1,1,2004,4,1990,1,0.0,7,7
1,1,2004,4,1991,1,0.0,4,0
1,1,2004,4,1992,1,0.0,12,2
1,1,2004,4,1996,1,0.0,16,0
1,1,2004,4,1997,2,0.0,20,5
1,1,2004,4,1998,6,0.0,86,60
1,1,2004,4,1999,17,0.0,150,112
1,1,2004,4,2000,17,0.0,104,26
1,1,2004,4,2001,18,0.0,217,270
1,1,2004,4,2002,15,0.0,224,148
1,1,2004,4,2003,26,0.0,568,486
1,1,2004,4,2004,17,0.0,344,429
1,1,2004,5,1987,1,0.0,9,3
1,1,2004,5,1990,1,0.0,6,0
1,1,2004,5,1995,3,0.0,18,5
1,1,2004,5,1997,2,0.0,9,10
1,1,2004,5,1998,2,0.0,9,0
1,1,2004,5,1999,7,0.0,108,132
1,1,2004,5,2000,10,0.0,74,32
1,1,2004,5,2001,2,0.0,33,21
1,1,2004,5,2002,12,0.0,199,183
1,1,2004,5,2003,41,0.0,1071,873
1,1,2004,5,2004,20,0.0,561,454
1,1,2004,5,2007,1,0.0,1,0
1,1,2004,6,1993,1,0.0,16,27
1,1,2004,6,1995,2,0.0,36,41
1,1,2004,6,1996,2,0.0,60,37
1,1,2004,6,1998,2,0.0,63,5
1,1,2004,6,1999,3,0.0,60,67
1,1,2004,6,2000,7,0.0,237,420
1,1,2004,6,2001,9,0.0,174,207
1,1,2004,6,2002,23,0.0,455,410
1,1,2004,6,2003,38,0.0,872,809
1,1,2004,6,2004,5,0.0,77,51
1,1,2005,1,1991,1,0.0,4,18
1,1,2005,1,1992,1,0.0,9,3
1,1,2005,1,1994,1,0.0,8,3
1,1,2005,1,1995,1,0.0,19,34
1,1,2005,1,1996,1,0.0,7,2
1,1,2005,1,1997,3,0.0,79,69
1,1,2005,1,1998,2,0.0,11,2
1,1,2005,1,1999,1,0.0,25,26
1,1,2005,1,2001,5,0.0,98,98
1,1,2005,1,2002,8,0.0,179,119
1,1,2005,1,2003,14,0.0,236,235
1,1,2005,1,2004,22,0.0,408,369
1,1,2005,1,2005,29,0.0,633,407
1,1,2005,2,1981,1,0.0,0,0
1,1,2005,2,1987,1,0.0,15,3
1,1,2005,2,1990,1,0.0,9,10
1,1,2005,2,1991,3,0.0,27,14
1,1,2005,2,1993,1,0.0,7,15
1,1,2005,2,1996,1,0.0,16,13
1,1,2005,2,1997,1,0.0,17,64
1,1,2005,2,1998,1,0.0,36,46
1,1,2005,2,1999,2,0.0,45,71
1,1,2005,2,2000,3,0.0,88,127
1,1,2005,2,2001,6,0.0,91,51
1,1,2005,2,2002,9,0.0,138,179
1,1,2005,2,2003,19,0.0,358,385
1,1,2005,2,2004,65,0.0,1255,1452
1,1,2005,2,2005,57,0.0,1370,1090
1,1,2005,2,2007,1,0.0,15,36
1,1,2005,3,1981,1,0.0,4,1
1,1,2005,3,1992,1,0.0,10,6
1,1,2005,3,1993,1,0.0,41,80
1,1,2005,3,1996,4,0.0,139,30
1,1,2005,3,1998,6,0.0,150,166
1,1,2005,3,1999,4,0.0,53,74
1,1,2005,3,2000,2,0.0,39,41
1,1,2005,3,2001,6,0.0,102,62
1,1,2005,3,2002,4,0.0,59,13
1,1,2005,3,2003,3,0.0,32,24
1,1,2005,3,2004,44,0.0,822,869
1,1,2005,3,2005,48,0.0,1074,753
1,1,2005,4,1980,1,0.0,2,0
1,1,2005,4,1981,1,0.0,3,3
1,1,2005,4,1983,2,0.0,12,5
1,1,2005,4,1991,1,0.0,9,25
1,1,2005,4,1994,1,0.0,22,31
1,1,2005,4,1995,1,0.0,3,9
1,1,2005,4,1996,2,0.0,55,35
1,1,2005,4,1997,2,0.0,24,6
1,1,2005,4,1998,2,0.0,14,3
1,1,2005,4,1999,2,0.0,37,20
1,1,2005,4,2000,6,0.0,69,97
1,1,2005,4,2001,3,0.0,38,40
1,1,2005,4,2002,5,0.0,82,168
1,1,2005,4,2003,22,0.0,555,671
1,1,2005,4,2004,34,0.0,486,402
1,1,2005,4,2005,59,0.0,1198,997
1,1,2005,4,2007,1,0.0,12,12
1,1,2005,5,1981,2,0.0,25,35
1,1,2005,5,1982,1,0.0,9,1
1,1,2005,5,1983,1,0.0,14,11
1,1,2005,5,1992,1,0.0,24,21
1,1,2005,5,1993,1,0.0,43,83
1,1,2005,5,1994,1,0.0,5,8
1,1,2005,5,1995,2,0.0,90,78
1,1,2005,5,1996,1,0.0,6,173
1,1,2005,5,1998,3,0.0,102,53
1,1,2005,5,1999,2,0.0,22,12
1,1,2005,5,2000,3,0.0,119,143
1,1,2005,5,2001,7,0.0,248,182
1,1,2005,5,2002,10,0.0,244,270
1,1,2005,5,2003,13,0.0,291,373
1,1,2005,5,2004,49,0.0,1035,1175
1,1,2005,5,2005,58,0.0,1394,1547
1,1,2005,6,1980,1,0.0,12,3
1,1,2005,6,1998,1,0.0,44,15
1,1,2005,6,1999,1,0.0,6,2
1,1,2005,6,2000,1,0.0,5,38
1,1,2005,6,2004,2,0.0,10,31
1,1,2006,0,2006,3,0.0,71,52
1,1,2006,1,2004,2,0.0,37,29
1,1,2006,1,2005,15,0.0,358,303
1,1,2006,1,2006,36,0.0,830,729
1,1,2006,2,1982,2,0.0,4,5
1,1,2006,2,1983,1,0.0,3,2
1,1,2006,2,1989,1,0.0,2,4
1,1,2006,2,1991,1,0.0,24,12
1,1,2006,2,1995,2,0.0,12,28
1,1,2006,2,1997,1,0.0,19,38
1,1,2006,2,1998,1,0.0,12,5
1,1,2006,2,2001,3,0.0,31,30
1,1,2006,2,2003,2,0.0,21,8
1,1,2006,2,2004,11,0.0,68,53
1,1,2006,2,2005,11,0.0,195,159
1,1,2006,2,2006,37,0.0,930,728
1,1,2006,3,1981,1,0.0,14,6
1,1,2006,3,1984,1,0.0,7,1
1,1,2006,3,1987,1,0.0,14,11
1,1,2006,3,1989,1,0.0,0,0
1,1,2006,3,1990,1,0.0,2,0
1,1,2006,3,1991,1,0.0,19,29
1,1,2006,3,1992,1,0.0,21,14
1,1,2006,3,1996,1,0.0,35,33
1,1,2006,3,1997,1,0.0,15,13
1,1,2006,3,1999,2,0.0,33,110
1,1,2006,3,2000,2,0.0,17,17
1,1,2006,3,2002,1,0.0,16,11
1,1,2006,3,2003,1,0.0,30,40
1,1,2006,3,2004,8,0.0,116,126
1,1,2006,3,2005,9,0.0,139,203
1,1,2006,3,2006,26,0.0,701,446
1,1,2006,3,2008,1,0.0,19,7
1,1,2006,4,1981,1,0.0,10,5
1,1,2006,4,1982,2,0.0,40,76
1,1,2006,4,1984,2,0.0,20,25
1,1,2006,4,1990,1,0.0,23,20
1,1,2006,4,1992,1,0.0,3,1
1,1,2006,4,1996,1,0.0,6,3
1,1,2006,4,1997,1,0.0,17,16
1,1,2006,4,1998,1,0.0,18,2
1,1,2006,4,2000,2,0.0,24,16
1,1,2006,4,2001,1,0.0,12,20
1,1,2006,4,2002,2,0.0,84,22
1,1,2006,4,2003,2,0.0,97,35
1,1,2006,4,2004,4,0.0,103,124
1,1,2006,4,2005,8,0.0,166,252
1,1,2006,4,2006,42,0.0,944,680
1,1,2006,4,2007,2,0.0,56,35
1,1,2006,5,1982,1,0.0,25,19
1,1,2006,5,1985,1,0.0,4,3
1,1,2006,5,1998,1,0.0,16,19
1,1,2006,5,1999,1,0.0,0,0
1,1,2006,5,2000,2,0.0,1,0
1,1,2006,5,2001,1,0.0,0,0
1,1,2006,5,2002,1,0.0,13,3
1,1,2006,5,2003,1,0.0,6,9
1,1,2006,5,2004,3,0.0,63,45
1,1,2006,5,2005,11,0.0,244,268
1,1,2006,5,2006,77,0.0,2027,1193
1,1,2006,6,1980,1,0.0,2,0
1,1,2006,6,1982,1,0.0,5,0
1,1,2006,6,1984,1,0.0,9,8
1,1,2006,6,2000,1,0.0,16,7
1,1,2006,6,2004,1,0.0,28,10
1,1,2006,6,2005,2,0.0,33,10
1,1,2006,6,2006,40,0.0,899,971
1,1,2007,0,2006,1,0.0,18,35
1,1,2007,1,1989,1,0.0,4,1
1,1,2007,1,1997,1,0.0,1,0
1,1,2007,1,1999,1,0.0,14,1
1,1,2007,1,2000,2,0.0,33,28
1,1,2007,1,2001,2,0.0,13,10
1,1,2007,1,2002,1,0.0,9,1
1,1,2007,1,2003,1,0.0,18,22
1,1,2007,1,2004,3,0.0,48,40
1,1,2007,1,2005,3,0.0,10,6
1,1,2007,1,2006,45,0.0,1013,681
1,1,2007,1,2007,89,0.0,1968,1329
1,1,2007,2,1982,1,0.0,7,105
1,1,2007,2,1984,1,0.0,0,0
1,1,2007,2,2003,1,0.0,12,17
1,1,2007,2,2005,2,0.0,62,24
1,1,2007,2,2006,76,0.0,1296,1076
1,1,2007,2,2007,99,0.0,2186,1663
1,1,2007,3,1988,1,0.0,10,6
1,1,2007,3,2000,6,0.0,26,11
1,1,2007,3,2001,7,0.0,24,23
1,1,2007,3,2005,2,0.0,44,14
1,1,2007,3,2006,11,0.0,152,126
1,1,2007,3,2007,110,0.0,2425,1595
1,1,2007,4,1988,1,0.0,5,16
1,1,2007,4,1989,1,0.0,14,5
1,1,2007,4,1999,2,0.0,40,75
1,1,2007,4,2000,1,0.0,4,0
1,1,2007,4,2002,2,0.0,31,42
1,1,2007,4,2003,5,0.0,84,111
1,1,2007,4,2004,9,0.0,149,141
1,1,2007,4,2005,8,0.0,121,142
1,1,2007,4,2006,43,0.0,777,514
1,1,2007,4,2007,105,0.0,2403,1579
1,1,2007,5,2000,2,0.0,11,1
1,1,2007,5,2001,1,0.0,18,7
1,1,2007,5,2002,1,0.0,16,27
1,1,2007,5,2003,1,0.0,22,15
1,1,2007,5,2004,1,0.0,12,0
1,1,2007,5,2005,3,0.0,39,22
1,1,2007,5,2006,24,0.0,597,408
1,1,2007,5,2007,90,0.0,1990,1445
1,1,2007,6,1998,1,0.0,19,9
1,1,2007,6,2004,2,0.0,27,10
1,1,2007,6,2005,5,0.0,98,130
1,1,2007,6,2006,15,0.0,391,289
1,1,2007,6,2007,41,0.0,1027,842
1,1,2008,1,1985,2,0.0,16,24
1,1,2008,1,1987,1,0.0,8,7
1,1,2008,1,1988,1,0.0,28,21
1,1,2008,1,1990,1,0.0,21,30
1,1,2008,1,1991,3,0.0,79,64
1,1,2008,1,1992,1,0.0,56,43
1,1,2008,1,1993,2,0.0,31,94
1,1,2008,1,1994,3,0.0,45,106
1,1,2008,1,1996,2,0.0,40,55
1,1,2008,1,1997,2,0.0,42,30
1,1,2008,1,1998,1,0.0,0,0
1,1,2008,1,1999,5,0.0,82,146
1,1,2008,1,2000,3,0.0,41,147
1,1,2008,1,2001,2,0.0,42,46
1,1,2008,1,2002,19,0.0,223,161
1,1,2008,1,2003,10,0.0,154,194
1,1,2008,1,2004,5,0.0,65,101
1,1,2008,1,2005,10,0.0,206,302
1,1,2008,1,2006,43,0.0,688,806
1,1,2008,1,2007,124,0.0,2133,2300
1,1,2008,1,2008,211,0.0,3848,3333
1,1,2008,1,2009,2,0.0,38,26
1,1,2008,2,1980,1,0.0,15,15
1,1,2008,2,1985,1,0.0,12,17
1,1,2008,2,1986,1,0.0,4,0
1,1,2008,2,1987,1,0.0,9,13
1,1,2008,2,1989,1,0.0,30,26
1,1,2008,2,1991,2,0.0,36,32
1,1,2008,2,1992,3,0.0,31,31
1,1,2008,2,1993,3,0.0,27,29
1,1,2008,2,1994,1,0.0,15,1
1,1,2008,2,1995,1,0.0,6,1
1,1,2008,2,1996,2,0.0,26,42
1,1,2008,2,1998,2,0.0,42,30
1,1,2008,2,1999,3,0.0,48,47
1,1,2008,2,2000,3,0.0,49,100
1,1,2008,2,2001,2,0.0,37,29
1,1,2008,2,2002,1,0.0,20,16
1,1,2008,2,2003,11,0.0,86,191
1,1,2008,2,2004,9,0.0,70,83
1,1,2008,2,2005,9,0.0,167,279
1,1,2008,2,2006,27,0.0,461,559
1,1,2008,2,2007,188,0.0,3244,3594
1,1,2008,2,2008,268,0.0,5443,4667
1,1,2008,2,2009,4,0.0,88,105
1,1,2008,2,2011,1,0.0,8,2
1,1,2008,3,1981,1,0.0,10,7
1,1,2008,3,1984,1,0.0,26,80
1,1,2008,3,1986,1,0.0,1,0
1,1,2008,3,1988,1,0.0,40,30
1,1,2008,3,1991,2,0.0,34,17
1,1,2008,3,1992,3,0.0,90,82
1,1,2008,3,1993,10,0.0,151,70
1,1,2008,3,1995,1,0.0,45,40
1,1,2008,3,1996,4,0.0,79,49
1,1,2008,3,1997,3,0.0,33,26
1,1,2008,3,1998,4,0.0,71,39
1,1,2008,3,1999,3,0.0,23,20
1,1,2008,3,2000,5,0.0,73,53
1,1,2008,3,2001,10,0.0,200,144
1,1,2008,3,2002,3,0.0,90,41
1,1,2008,3,2003,9,0.0,182,160
1,1,2008,3,2004,18,0.0,258,336
1,1,2008,3,2005,31,0.0,514,656
1,1,2008,3,2006,64,0.0,702,647
1,1,2008,3,2007,321,0.0,3806,3315
1,1,2008,3,2008,289,0.0,5146,4415
1,1,2008,3,2009,1,0.0,10,3
1,1,2008,4,1982,2,0.0,3,1
1,1,2008,4,1983,1,0.0,20,25
1,1,2008,4,1984,1,0.0,13,12
1,1,2008,4,1990,1,0.0,20,19
1,1,2008,4,1993,2,0.0,18,14
1,1,2008,4,1996,1,0.0,9,2
1,1,2008,4,1999,2,0.0,42,38
1,1,2008,4,2000,1,0.0,0,0
1,1,2008,4,2001,3,0.0,81,50
1,1,2008,4,2002,5,0.0,68,76
1,1,2008,4,2003,11,0.0,147,118
1,1,2008,4,2004,12,0.0,150,126
1,1,2008,4,2005,21,0.0,339,342
1,1,2008,4,2006,35,0.0,700,507
1,1,2008,4,2007,131,0.0,2043,1949
1,1,2008,4,2008,273,0.0,5126,4079
1,1,2008,4,2009,4,0.0,66,66
1,1,2008,5,1981,1,0.0,8,6
1,1,2008,5,1982,1,0.0,1,0
1,1,2008,5,1990,2,0.0,61,21
1,1,2008,5,1991,5,0.0,42,80
1,1,2008,5,1992,3,0.0,51,24
1,1,2008,5,1994,2,0.0,44,36
1,1,2008,5,1995,2,0.0,31,26
1,1,2008,5,1996,1,0.0,13,3
1,1,2008,5,1997,2,0.0,31,10
1,1,2008,5,1998,2,0.0,42,63
1,1,2008,5,1999,4,0.0,91,45
1,1,2008,5,2000,4,0.0,55,55
1,1,2008,5,2001,10,0.0,196,233
1,1,2008,5,2002,21,0.0,187,122
1,1,2008,5,2003,11,0.0,136,86
1,1,2008,5,2004,37,0.0,312,224
1,1,2008,5,2005,59,0.0,490,290
1,1,2008,5,2006,85,0.0,961,890
1,1,2008,5,2007,214,0.0,2682,2438
1,1,2008,5,2008,232,0.0,4492,4103
1,1,2008,5,2009,1,0.0,32,76
1,1,2008,6,1982,1,0.0,11,6
1,1,2008,6,2003,1,0.0,8,2
1,1,2008,6,2006,3,0.0,54,31
1,1,2008,6,2007,5,0.0,154,130
1,1,2008,6,2008,14,0.0,301,280
1,1,2009,0,2007,1,0.0,6,3
1,1,2009,0,2009,2,0.0,64,9
1,1,2009,1,1980,2,0.0,87,90
1,1,2009,1,1984,2,0.0,14,5
1,1,2009,1,1985,2,0.0,21,22
1,1,2009,1,1986,2,0.0,46,29
1,1,2009,1,1987,1,0.0,15,13
1,1,2009,1,1988,1,0.0,25,29
1,1,2009,1,1989,1,0.0,15,9
1,1,2009,1,1990,2,0.0,17,3
1,1,2009,1,1991,7,0.0,216,169
1,1,2009,1,1992,7,0.0,213,252
1,1,2009,1,1993,5,0.0,108,88
1,1,2009,1,1994,2,0.0,37,33
1,1,2009,1,1995,3,0.0,32,110
1,1,2009,1,1996,2,0.0,37,38
1,1,2009,1,1997,4,0.0,45,76
1,1,2009,1,1998,6,0.0,151,85
1,1,2009,1,1999,6,0.0,163,147
1,1,2009,1,2000,12,0.0,172,165
1,1,2009,1,2001,7,0.0,181,156
1,1,2009,1,2002,10,0.0,112,98
1,1,2009,1,2003,16,0.0,390,341
1,1,2009,1,2004,23,0.0,418,575
1,1,2009,1,2005,42,0.0,939,867
1,1,2009,1,2006,92,0.0,1476,1362
1,1,2009,1,2007,178,0.0,3155,2187
1,1,2009,1,2008,323,0.0,6242,5148
1,1,2009,1,2009,254,0.0,5248,3956
1,1,2009,1,2010,1,0.0,15,41
1,1,2009,2,1982,1,0.0,8,3
1,1,2009,2,1983,1,0.0,7,5
1,1,2009,2,1985,1,0.0,7,5
1,1,2009,2,1986,1,0.0,17,21
1,1,2009,2,1987,3,0.0,71,27
1,1,2009,2,1988,4,0.0,19,8
1,1,2009,2,1989,3,0.0,6,6
1,1,2009,2,1990,1,0.0,12,5
1,1,2009,2,1991,4,0.0,101,108
1,1,2009,2,1992,3,0.0,67,116
1,1,2009,2,1993,3,0.0,30,33
1,1,2009,2,1994,3,0.0,61,24
1,1,2009,2,1995,4,0.0,51,56
1,1,2009,2,1996,1,0.0,6,1
1,1,2009,2,1997,4,0.0,66,71
1,1,2009,2,1998,6,0.0,86,89
1,1,2009,2,1999,4,0.0,55,75
1,1,2009,2,2000,12,0.0,177,148
1,1,2009,2,2001,13,0.0,268,210
1,1,2009,2,2002,9,0.0,139,104
1,1,2009,2,2003,14,0.0,249,342
1,1,2009,2,2004,19,0.0,248,193
1,1,2009,2,2005,64,0.0,1384,1389
1,1,2009,2,2006,80,0.0,1545,1245
1,1,2009,2,2007,152,0.0,2382,1842
1,1,2009,2,2008,267,0.0,4775,3989
1,1,2009,2,2009,201,7.99,4587,3396
1,1,2009,2,2010,4,0.0,136,61
1,1,2009,2,2014,1,0.0,3,2
1,1,2009,3,1983,1,0.0,18,26
1,1,2009,3,1984,4,0.0,44,32
1,1,2009,3,1985,1,0.0,11,9
1,1,2009,3,1986,1,0.0,7,1
1,1,2009,3,1988,2,0.0,14,3
1,1,2009,3,1989,2,0.0,15,114
1,1,2009,3,1990,3,0.0,60,39
1,1,2009,3,1991,11,0.0,202,276
1,1,2009,3,1992,8,0.0,166,161
1,1,2009,3,1993,9,0.0,200,156
1,1,2009,3,1994,5,0.0,69,89
1,1,2009,3,1995,4,0.0,118,106
1,1,2009,3,1996,6,0.0,73,63
1,1,2009,3,1997,4,0.0,63,55
1,1,2009,3,1998,14,0.0,209,206
1,1,2009,3,1999,6,0.0,121,131
1,1,2009,3,2000,21,0.0,277,242
1,1,2009,3,2001,19,0.0,276,345
1,1,2009,3,2002,15,0.0,322,345
1,1,2009,3,2003,30,0.0,678,565
1,1,2009,3,2004,27,0.0,478,456
1,1,2009,3,2005,52,0.0,1202,687
1,1,2009,3,2006,132,0.0,2092,1731
1,1,2009,3,2007,329,0.0,4097,2600
1,1,2009,3,2008,430,0.0,8187,6119
1,1,2009,3,2009,221,0.0,5058,3922
1,1,2009,3,2010,3,0.0,83,170
1,1,2009,4,1981,1,0.0,5,15
1,1,2009,4,1982,2,0.0,48,42
1,1,2009,4,1984,2,0.0,15,20
1,1,2009,4,1985,1,0.0,3,2
1,1,2009,4,1986,1,0.0,10,3
1,1,2009,4,1987,3,0.0,51,37
1,1,2009,4,1988,2,0.0,10,3
1,1,2009,4,1989,1,0.0,4,34
1,1,2009,4,1990,5,0.0,49,74
1,1,2009,4,1991,2,0.0,49,13
1,1,2009,4,1992,2,0.0,29,13
1,1,2009,4,1993,5,0.0,94,69
1,1,2009,4,1994,3,0.0,26,64
1,1,2009,4,1995,1,0.0,8,32
1,1,2009,4,1996,4,0.0,103,117
1,1,2009,4,1997,10,0.0,180,254
1,1,2009,4,1998,4,0.0,55,113
1,1,2009,4,1999,4,0.0,50,29
1,1,2009,4,2000,7,0.0,155,201
1,1,2009,4,2001,11,0.0,205,160
1,1,2009,4,2002,10,0.0,143,123
1,1,2009,4,2003,18,0.0,323,580
1,1,2009,4,2004,23,0.0,459,306
1,1,2009,4,2005,54,0.0,1054,951
1,1,2009,4,2006,113,0.0,1976,2110
1,1,2009,4,2007,209,0.0,3647,2781
1,1,2009,4,2008,392,0.0,7733,6292
1,1,2009,4,2009,211,0.0,4594,3249
1,1,2009,4,2011,1,0.0,35,37
1,1,2009,5,1983,1,0.0,2,0
1,1,2009,5,1984,1,0.0,0,0
1,1,2009,5,1990,2,0.0,51,15
1,1,2009,5,1991,3,0.0,53,60
1,1,2009,5,1992,3,0.0,69,33
1,1,2009,5,1993,2,0.0,45,52
1,1,2009,5,1994,4,0.0,49,45
1,1,2009,5,1995,1,0.0,20,10
1,1,2009,5,1996,2,0.0,27,29
1,1,2009,5,1997,4,0.0,42,30
1,1,2009,5,1998,3,0.0,70,36
1,1,2009,5,1999,11,0.0,167,169
1,1,2009,5,2000,7,0.0,165,185
1,1,2009,5,2001,6,0.0,95,78
1,1,2009,5,2002,6,0.0,148,132
1,1,2009,5,2003,16,0.0,214,287
1,1,2009,5,2004,23,0.0,421,422
1,1,2009,5,2005,35,0.0,580,717
1,1,2009,5,2006,62,0.0,1068,883
1,1,2009,5,2007,132,0.0,1696,1925
1,1,2009,5,2008,342,0.0,7213,6014
1,1,2009,5,2009,306,0.0,6516,5433
1,1,2009,5,2010,1,0.0,41,30
1,1,2009,6,2000,1,0.0,15,10
1,1,2009,6,2007,6,0.0,146,172
1,1,2009,6,2008,34,0.0,738,809
1,1,2009,6,2009,40,0.0,667,529
1,1,2010,1,1991,1,0.0,9,2
1,1,2010,1,1993,2,0.0,17,24
1,1,2010,1,1997,2,0.0,13,63
1,1,2010,1,1999,3,0.0,42,38
1,1,2010,1,2000,4,0.0,41,82
1,1,2010,1,2002,3,0.0,87,86
1,1,2010,1,2003,2,0.0,52,31
1,1,2010,1,2004,1,0.0,10,7
1,1,2010,1,2005,2,0.0,26,33
1,1,2010,1,2006,4,0.0,57,30
1,1,2010,1,2007,3,0.0,45,60
1,1,2010,1,2008,6,0.0,114,83
1,1,2010,1,2009,49,0.0,855,364
1,1,2010,1,2010,147,0.0,3270,2481
1,1,2010,1,2011,1,0.0,40,31
1,1,2010,2,1989,1,0.0,27,4
1,1,2010,2,1990,1,0.0,13,6
1,1,2010,2,1992,1,0.0,3,1
1,1,2010,2,1993,1,0.0,0,0
1,1,2010,2,1994,1,0.0,0,0
1,1,2010,2,1997,1,0.0,6,13
1,1,2010,2,1999,1,0.0,15,22
1,1,2010,2,2000,4,0.0,38,45
1,1,2010,2,2002,1,0.0,10,7
1,1,2010,2,2003,3,0.0,62,128
1,1,2010,2,2004,1,0.0,50,36
1,1,2010,2,2005,7,0.0,109,150
1,1,2010,2,2006,6,0.0,111,110
1,1,2010,2,2007,19,0.0,212,290
1,1,2010,2,2008,22,0.0,185,205
1,1,2010,2,2009,78,0.0,918,765
1,1,2010,2,2010,210,0.0,4746,4056
1,1,2010,2,2011,1,0.0,41,15
1,1,2010,2,2014,1,0.0,4,1
1,1,2010,3,1980,1,0.0,11,3
1,1,2010,3,1981,1,0.0,12,6
1,1,2010,3,1983,1,0.0,0,0
1,1,2010,3,1985,1,0.0,10,2
1,1,2010,3,1987,1,0.0,15,4
1,1,2010,3,1989,2,0.0,15,15
1,1,2010,3,1991,1,0.0,5,10
1,1,2010,3,1992,2,0.0,14,119
1,1,2010,3,1993,1,0.0,7,4
1,1,2010,3,1994,2,0.0,11,1
1,1,2010,3,1995,1,0.0,1,2
1,1,2010,3,1996,1,0.0,16,0
1,1,2010,3,1997,1,0.0,28,1
1,1,2010,3,1998,1,0.0,10,12
1,1,2010,3,1999,3,0.0,68,19
1,1,2010,3,2000,1,0.0,5,2
1,1,2010,3,2001,5,0.0,109,93
1,1,2010,3,2002,1,0.0,15,18
1,1,2010,3,2003,1,0.0,9,6
1,1,2010,3,2004,2,0.0,29,15
1,1,2010,3,2005,9,0.0,162,171
1,1,2010,3,2006,11,0.0,167,347
1,1,2010,3,2007,7,0.0,82,114
1,1,2010,3,2008,9,0.0,105,83
1,1,2010,3,2009,27,0.0,338,221
1,1,2010,3,2010,257,0.0,5773,4107
1,1,2010,3,2011,3,0.0,39,29
1,1,2010,4,1983,1,0.0,16,8
1,1,2010,4,1988,1,0.0,0,0
1,1,2010,4,1989,1,0.0,13,6
1,1,2010,4,1992,1,0.0,1,5
1,1,2010,4,1999,1,0.0,16,4
1,1,2010,4,2001,2,0.0,52,123
1,1,2010,4,2002,1,0.0,2,0
1,1,2010,4,2003,5,0.0,78,194
1,1,2010,4,2004,3,0.0,105,166
1,1,2010,4,2005,6,0.0,120,128
1,1,2010,4,2006,7,0.0,91,101
1,1,2010,4,2007,9,0.0,148,269
1,1,2010,4,2008,12,0.0,136,218
1,1,2010,4,2009,179,0.0,1403,864
1,1,2010,4,2010,132,0.0,3021,1618
1,1,2010,4,2011,3,0.0,52,21
1,1,2010,5,1987,1,0.0,0,0
1,1,2010,5,1993,1,0.0,7,2
1,1,2010,5,1994,1,0.0,6,1
1,1,2010,5,1995,1,0.0,13,42
1,1,2010,5,1998,2,0.0,27,35
1,1,2010,5,1999,1,0.0,46,31
1,1,2010,5,2001,1,0.0,7,6
1,1,2010,5,2002,4,0.0,21,11
1,1,2010,5,2003,2,0.0,57,26
1,1,2010,5,2005,3,0.0,45,25
1,1,2010,5,2006,16,0.0,80,57
1,1,2010,5,2007,3,0.0,87,101
1,1,2010,5,2008,7,0.0,167,209
1,1,2010,5,2009,41,0.0,630,520
1,1,2010,5,2010,143,0.0,3022,1808
1,1,2010,5,2011,1,0.0,16,16
1,1,2010,6,1995,1,0.0,10,6
1,1,2010,6,1999,1,0.0,34,26
1,1,2010,6,2000,2,0.0,4,0
1,1,2010,6,2002,1,0.0,28,18
1,1,2010,6,2006,1,0.0,11,25
1,1,2010,6,2007,11,0.0,32,55
1,1,2010,6,2008,30,0.0,44,16
1,1,2010,6,2009,100,0.0,415,236
1,1,2010,6,2010,45,0.0,847,528
1,1,2011,0,1980,1,0.0,0,0
1,1,2011,0,1987,1,0.0,0,0
1,1,2011,0,1988,1,0.0,2,12
1,1,2011,0,1990,1,0.0,3,6
1,1,2011,0,1996,1,0.0,1,0
1,1,2011,0,2008,1,0.0,15,43
1,1,2011,0,2011,1,0.0,27,8
1,1,2011,1,1985,1,0.0,1,2
