categoryId,branchId,monthAdded,count,price,issues,renewals
0,3,09-2016,65,824.4,307,116
0,3,10-2006,4,60.96,111,75
0,3,10-2007,8,110.92,253,144
0,3,10-2008,11,128.89,234,163
0,3,10-2009,12,192.88,324,189
0,3,10-2010,19,266.81,571,269
0,3,10-2011,9,129.92,189,104
0,3,10-2012,21,228.79,501,230
0,3,10-2013,29,382.73,658,293
0,3,10-2014,34,523.16,763,242
0,3,10-2015,75,766.28,987,397
0,3,10-2016,27,345.75,115,34
0,3,11-1992,1,0.0,33,4
0,3,11-2000,1,6.95,24,17
0,3,11-2004,1,16.99,34,11
0,3,11-2006,2,13.98,39,21
0,3,11-2007,8,94.93,190,221
0,3,11-2008,19,246.77,323,174
0,3,11-2009,11,129.91,251,121
0,3,11-2010,15,221.85,429,225
0,3,11-2011,10,153.9,301,121
0,3,11-2012,28,381.75,783,300
0,3,11-2013,27,408.75,569,278
0,3,11-2014,26,342.8,411,170
0,3,11-2015,43,600.61,541,178
0,3,11-2016,26,376.79,92,31
0,3,12-2006,3,44.97,36,15
0,3,12-2007,9,111.92,179,145
0,3,12-2008,3,43.97,126,69
0,3,12-2009,12,144.88,321,165
0,3,12-2010,9,148.91,245,111
0,3,12-2011,8,129.92,222,71
0,3,12-2012,15,206.86,405,137
0,3,12-2013,12,131.88,222,157
0,3,12-2014,18,252.83,295,141
0,3,12-2015,103,1005.01,888,344
0,3,12-2016,9,106.92,26,6
0,4,01-2005,1,17.99,56,14
0,4,01-2008,1,5.99,13,0
0,4,01-2009,1,18.99,31,13
0,4,01-2017,1,7.99,1,0
0,4,02-2006,1,18.99,46,10
0,4,02-2008,1,6.99,28,7
0,4,02-2009,3,158.0,79,22
0,4,02-2010,1,18.99,9,10
0,4,03-2008,2,15.98,77,18
0,4,03-2009,16,71.85,32,9
0,4,03-2015,2,15.98,2,0
0,4,04-1999,1,16.99,56,18
0,4,04-2012,1,6.99,11,1
0,4,05-2002,1,40.95,47,14
0,4,05-2003,1,0.0,0,0
0,4,05-2007,1,6.99,10,0
0,4,06-2005,1,16.99,62,12
0,4,06-2009,1,6.99,31,4
0,4,06-2010,1,5.99,16,9
0,4,06-2012,1,7.99,9,13
0,4,06-2015,1,6.99,1,0
0,4,06-2016,1,6.99,1,0
0,4,07-2002,1,16.99,59,11
0,4,07-2009,1,6.99,12,10
0,4,07-2011,1,7.99,11,4
0,4,07-2012,1,46.95,17,1
0,4,08-2004,1,18.99,62,25
0,4,08-2006,2,12.98,42,13
0,4,08-2010,2,19.99,26,6
0,4,08-2014,1,7.99,3,1
0,4,09-1999,1,16.99,4,32
0,4,09-2006,2,17.98,44,2
0,4,09-2008,2,13.98,18,26
0,4,10-2002,1,0.0,110,16
0,4,10-2005,1,18.99,50,18
0,4,10-2007,1,6.99,16,7
0,4,10-2012,1,45.95,12,0
0,4,11-2006,1,6.99,9,3
0,4,11-2010,1,19.99,18,6
0,4,12-2001,1,8.99,31,1
0,4,12-2003,1,17.99,41,7
0,4,12-2008,1,0.0,18,3
0,4,12-2009,1,6.99,10,3
0,5,02-2012,1,10.99,0,0
0,5,05-2008,1,4.5,9,3
0,5,08-2011,1,4.99,4,4
0,5,09-2010,1,0.0,0,0
0,5,09-2013,1,6.99,2,3
0,5,10-2012,1,0.0,1,7
0,5,11-2012,5,14.0,11,34
0,5,12-2013,1,4.99,1,1
0,6,01-2004,1,3.1,20,0
0,6,01-2005,2,25.98,102,22
0,6,01-2006,2,24.99,71,38
0,6,01-2007,5,90.95,176,54
0,6,01-2008,2,17.94,66,28
0,6,01-2009,10,152.41,284,51
0,6,01-2010,21,254.05,576,152
0,6,01-2011,19,274.34,677,140
0,6,01-2012,27,389.74,803,177
0,6,01-2013,17,183.86,528,145
0,6,01-2014,32,370.7,658,197
0,6,01-2015,32,373.7,538,157
0,6,01-2016,43,435.58,383,149
0,6,01-2017,27,307.76,76,15
0,6,02-2005,1,18.99,56,20
0,6,02-2007,5,81.95,166,49
0,6,02-2008,3,29.97,64,12
0,6,02-2009,7,87.93,191,66
0,6,02-2010,25,394.26,945,225
0,6,02-2011,39,304.61,1086,366
0,6,02-2012,17,200.83,525,161
0,6,02-2013,13,167.88,442,104
0,6,02-2014,45,571.06,1028,282
0,6,02-2015,22,295.8,430,109
0,6,02-2016,28,433.76,313,74
0,6,02-2017,9,91.92,12,1
0,6,03-2004,1,15.0,49,13
0,6,03-2005,1,12.99,42,39
0,6,03-2007,5,78.95,157,48
0,6,03-2008,1,6.99,29,7
0,6,03-2009,27,363.73,599,139
0,6,03-2010,30,312.66,691,206
0,6,03-2011,30,288.7,820,233
0,6,03-2012,23,336.78,954,223
0,6,03-2013,49,614.52,1542,411
0,6,03-2014,18,208.84,414,99
0,6,03-2015,62,593.37,824,249
0,6,03-2016,43,474.61,470,110
0,6,03-2017,14,144.88,8,0
0,6,04-1994,1,0.0,115,1
0,6,04-2004,1,6.99,18,5
0,6,04-2007,3,44.97,110,31
0,6,04-2008,5,79.95,135,36
0,6,04-2009,48,712.52,1194,307
0,6,04-2010,8,95.92,260,77
0,6,04-2011,27,384.73,794,201
0,6,04-2012,19,232.81,576,177
0,6,04-2013,55,694.99,1642,452
0,6,04-2014,34,422.66,767,231
0,6,04-2015,26,329.25,354,114
0,6,04-2016,43,493.62,434,128
0,6,05-2006,2,35.98,43,14
0,6,05-2007,7,104.93,192,44
0,6,05-2008,4,48.96,192,47
0,6,05-2009,6,88.94,177,37
0,6,05-2010,12,165.84,319,96
0,6,05-2011,24,308.76,588,222
0,6,05-2012,27,308.73,841,250
0,6,05-2013,43,617.6,1155,367
0,6,05-2014,19,223.83,436,96
0,6,05-2015,30,351.72,466,127
0,6,05-2016,32,395.68,234,65
0,6,06-2000,1,2.95,13,5
0,6,06-2003,1,6.99,40,7
0,6,06-2005,2,13.98,50,5
0,6,06-2006,3,43.97,161,46
0,6,06-2008,3,32.97,73,28
0,6,06-2009,52,770.5,1587,434
0,6,06-2010,32,450.19,1042,302
0,6,06-2011,28,441.73,803,209
0,6,06-2012,31,431.69,1052,315
0,6,06-2013,20,247.32,601,142
0,6,06-2014,36,393.63,710,194
0,6,06-2015,23,304.81,392,111
0,6,06-2016,24,334.77,146,34
0,6,07-2006,3,18.99,63,9
0,6,07-2007,1,16.99,20,6
0,6,07-2008,4,29.96,118,37
0,6,07-2009,31,420.69,790,226
0,6,07-2010,24,346.75,741,224
0,6,07-2011,39,465.14,1212,428
0,6,07-2012,43,567.58,1521,370
0,6,07-2013,32,469.68,918,241
0,6,07-2014,27,328.76,635,152
0,6,07-2015,42,522.85,632,114
0,6,07-2016,19,231.84,154,49
0,6,08-2003,1,18.99,44,5
0,6,08-2005,1,12.99,45,8
0,6,08-2006,3,47.98,100,18
0,6,08-2008,9,104.91,253,66
0,6,08-2009,6,69.94,189,45
0,6,08-2010,20,293.8,743,182
0,6,08-2011,21,243.8,661,206
0,6,08-2012,27,369.75,834,278
0,6,08-2013,39,512.67,1086,283
0,6,08-2014,30,402.7,618,173
0,6,08-2015,34,407.19,426,123
0,6,08-2016,42,477.65,233,44
0,6,09-2003,1,6.99,0,0
0,6,09-2004,1,18.99,70,9
0,6,09-2005,2,28.98,138,45
0,6,09-2006,9,109.91,367,74
0,6,09-2007,4,62.96,145,43
0,6,09-2008,20,247.8,644,215
0,6,09-2009,6,85.94,194,58
0,6,09-2010,19,301.82,534,182
0,6,09-2011,16,212.84,588,208
0,6,09-2012,33,438.69,936,341
0,6,09-2013,25,334.77,784,166
0,6,09-2014,33,440.66,597,180
0,6,09-2015,100,1028.04,1126,395
0,6,09-2016,26,353.77,126,25
0,6,10-1999,1,17.99,43,2
0,6,10-2004,1,17.99,62,18
0,6,10-2006,2,35.98,111,18
0,6,10-2007,3,19.97,105,37
0,6,10-2008,6,82.94,216,63
0,6,10-2009,10,161.86,333,80
0,6,10-2010,28,444.24,795,265
0,6,10-2011,11,151.89,275,115
0,6,10-2012,17,248.83,522,139
0,6,10-2013,36,527.66,982,337
0,6,10-2014,39,553.66,800,199
0,6,10-2015,29,318.72,352,82
0,6,10-2016,13,225.91,73,6
0,6,11-2003,1,10.99,14,5
0,6,11-2006,1,17.99,29,32
0,6,11-2007,2,37.98,54,3
0,6,11-2008,14,178.87,335,174
0,6,11-2009,13,158.88,471,95
0,6,11-2010,24,387.79,821,247
0,6,11-2011,11,153.89,358,112
0,6,11-2012,42,583.59,1290,342
0,6,11-2013,36,525.65,1004,253
0,6,11-2014,28,353.76,513,98
0,6,11-2015,27,374.76,316,81
0,6,11-2016,24,343.79,93,18
0,6,12-2006,7,110.93,306,90
0,6,12-2007,1,19.99,26,3
0,6,12-2008,2,24.98,28,20
0,6,12-2009,11,115.85,329,65
0,6,12-2010,17,313.84,610,153
0,6,12-2011,12,141.4,359,122
0,6,12-2012,21,284.76,720,221
0,6,12-2013,10,147.91,238,77
0,6,12-2014,13,158.87,310,107
0,6,12-2015,42,368.59,390,146
0,6,12-2016,7,100.94,17,3
0,7,01-1995,1,0.0,42,23
0,7,01-2004,2,14.99,97,15
0,7,01-2007,4,48.92,62,22
0,7,01-2008,5,60.46,86,22
0,7,01-2009,5,68.96,66,45
0,7,01-2010,15,187.87,218,65
0,7,01-2011,11,156.91,270,69
0,7,01-2012,17,237.84,295,95
0,7,01-2013,31,266.69,416,168
0,7,01-2014,8,91.92,78,32
0,7,01-2015,35,252.72,227,68
0,7,01-2016,30,340.71,162,71
0,7,01-2017,50,508.61,85,16
0,7,02-2006,1,17.99,31,6
0,7,02-2007,6,99.94,121,39
0,7,02-2008,5,85.95,117,84
0,7,02-2009,6,83.94,126,35
0,7,02-2010,22,390.29,556,128
0,7,02-2011,15,150.85,343,98
0,7,02-2012,8,99.92,122,49
0,7,02-2013,4,43.96,63,12
0,7,02-2014,19,180.81,205,76
0,7,02-2015,5,58.96,37,16
0,7,02-2016,12,146.9,72,21
0,7,02-2017,7,54.93,8,0
0,7,03-2007,6,55.94,119,32
0,7,03-2008,3,32.97,68,22
0,7,03-2009,23,255.77,307,180
0,7,03-2010,21,230.3,387,142
0,7,03-2011,12,131.88,204,112
0,7,03-2012,5,65.95,84,37
0,7,03-2013,12,200.88,192,53
0,7,03-2014,5,57.95,61,28
0,7,03-2015,32,244.69,326,113
0,7,03-2016,16,156.86,106,27
0,7,03-2017,12,135.88,8,0
0,7,04-2004,1,6.99,12,49
0,7,04-2006,1,14.99,11,2
0,7,04-2007,1,12.99,24,10
0,7,04-2008,4,46.96,95,42
0,7,04-2009,37,506.89,515,185
0,7,04-2010,4,61.47,149,38
0,7,04-2011,15,194.85,256,107
0,7,04-2012,5,63.95,93,36
0,7,04-2013,16,204.85,231,114
0,7,04-2014,12,117.88,160,59
0,7,04-2015,13,121.87,100,41
0,7,04-2016,22,243.8,118,37
0,7,05-2007,2,26.98,27,3
0,7,05-2008,6,74.94,105,28
0,7,05-2009,5,72.95,135,35
0,7,05-2010,3,50.97,90,25
0,7,05-2011,14,190.86,307,84
0,7,05-2012,10,129.9,181,58
0,7,05-2013,4,61.96,49,19
0,7,05-2014,18,199.84,185,91
0,7,05-2015,9,114.94,73,45
0,7,05-2016,16,160.84,101,23
0,7,06-2006,2,29.99,18,3
0,7,06-2007,4,48.12,87,20
0,7,06-2008,4,38.96,86,33
0,7,06-2009,30,443.7,710,202
0,7,06-2010,9,120.44,245,51
0,7,06-2011,17,200.34,310,107
0,7,06-2012,14,175.86,266,78
0,7,06-2013,3,36.48,28,7
0,7,06-2014,24,193.76,251,78
0,7,06-2015,10,99.91,106,40
0,7,06-2016,16,185.85,78,21
0,7,07-2005,2,27.98,50,9
0,7,07-2006,2,29.98,44,5
0,7,07-2007,2,23.98,34,8
0,7,07-2008,12,137.85,273,70
0,7,07-2009,26,316.75,487,149
0,7,07-2010,12,183.9,257,76
0,7,07-2011,21,218.8,376,187
0,7,07-2012,13,172.87,223,69
0,7,07-2013,6,88.95,81,53
0,7,07-2014,10,84.9,111,29
0,7,07-2015,18,226.83,154,50
0,7,07-2016,12,144.88,52,18
0,7,08-2006,3,23.97,46,31
0,7,08-2007,3,27.23,45,30
0,7,08-2008,7,117.89,101,48
0,7,08-2009,5,74.95,167,43
0,7,08-2010,8,113.92,194,59
0,7,08-2011,8,101.92,177,67
0,7,08-2012,10,128.9,182,48
0,7,08-2013,5,57.96,57,35
0,7,08-2014,7,100.94,71,15
0,7,08-2015,7,94.93,77,22
0,7,08-2016,8,100.92,32,11
0,7,09-2005,4,55.96,68,43
0,7,09-2007,3,36.97,70,33
0,7,09-2008,62,961.4,1671,541
0,7,09-2009,7,119.93,216,52
0,7,09-2010,8,93.92,150,181
0,7,09-2011,9,99.91,145,107
0,7,09-2012,13,175.88,193,107
0,7,09-2013,8,94.93,117,45
0,7,09-2014,12,171.9,174,42
0,7,09-2015,30,310.72,216,80
0,7,09-2016,13,172.9,53,17
0,7,10-2004,1,16.99,30,11
0,7,10-2005,1,6.99,34,12
0,7,10-2006,2,36.98,86,22
0,7,10-2007,3,32.97,55,23
0,7,10-2008,13,195.87,266,97
0,7,10-2009,4,69.96,92,20
0,7,10-2010,9,130.44,217,45
0,7,10-2011,3,45.97,63,22
0,7,10-2012,7,96.93,118,35
0,7,10-2013,8,78.93,77,25
0,7,10-2014,6,68.95,63,26
0,7,10-2015,13,145.89,102,31
0,7,10-2016,9,110.92,24,3
0,7,11-2002,1,16.99,18,6
0,7,11-2004,1,14.99,28,8
0,7,11-2006,3,38.23,100,22
0,7,11-2008,18,225.82,290,97
0,7,11-2009,8,78.92,158,132
0,7,11-2010,11,160.89,243,71
0,7,11-2011,5,81.95,89,31
0,7,11-2012,18,245.82,340,89
0,7,11-2013,8,101.93,116,60
0,7,11-2014,10,121.9,63,25
0,7,11-2015,15,186.85,108,28
0,7,11-2016,18,231.86,57,6
0,7,12-2003,1,12.99,4,25
0,7,12-2006,3,43.97,52,9
0,7,12-2007,4,62.96,97,66
0,7,12-2008,1,16.99,16,1
0,7,12-2009,8,103.93,155,31
0,7,12-2010,3,51.97,60,10
0,7,12-2011,3,35.97,59,18
0,7,12-2012,7,81.93,85,17
0,7,12-2013,7,72.93,71,28
0,7,12-2014,18,234.83,216,66
0,7,12-2015,69,725.35,488,143
0,7,12-2016,40,99.91,28,14
0,8,,1,8.95,56,0
0,8,01-2002,3,52.97,64,51
0,8,01-2004,2,35.98,42,16
0,8,01-2007,2,37.98,61,27
0,8,01-2008,6,88.94,166,75
0,8,01-2009,8,101.43,133,37
0,8,01-2010,22,219.79,437,113
0,8,01-2011,9,103.92,218,113
0,8,01-2012,13,194.15,288,73
0,8,01-2013,12,143.89,247,70
0,8,01-2014,14,230.38,207,104
0,8,01-2015,15,157.82,116,31
0,8,01-2016,25,262.76,108,62
0,8,01-2017,28,325.74,48,13
0,8,02-2004,4,73.96,187,57
0,8,02-2005,2,32.98,72,32
0,8,02-2006,1,18.99,30,15
0,8,02-2007,6,71.94,161,33
0,8,02-2008,6,71.94,178,76
0,8,02-2009,10,20.97,109,38
0,8,02-2010,8,109.43,160,37
0,8,02-2011,16,176.84,373,136
0,8,02-2012,11,125.89,221,83
0,8,02-2013,8,116.92,158,39
0,8,02-2014,6,82.95,81,20
0,8,02-2015,6,58.94,57,14
0,8,02-2016,7,61.95,12,12
0,8,02-2017,4,31.96,6,2
0,8,03-1996,1,16.99,6,0
0,8,03-2005,1,18.99,26,4
0,8,03-2006,2,31.98,68,25
0,8,03-2007,3,28.97,62,19
0,8,03-2008,3,21.97,75,20
0,8,03-2009,23,148.9,221,63
0,8,03-2010,23,188.77,400,156
0,8,03-2011,14,173.86,300,110
0,8,03-2012,8,74.92,198,38
0,8,03-2013,22,240.78,350,162
0,8,03-2014,15,168.86,219,46
0,8,03-2015,19,178.79,141,53
0,8,03-2016,24,241.79,87,44
0,8,03-2017,11,118.9,5,0
0,8,04-2005,2,37.98,126,36
0,8,04-2007,1,14.99,25,4
0,8,04-2008,20,375.75,312,126
0,8,04-2009,36,502.65,706,213
0,8,04-2010,1,6.99,41,16
0,8,04-2011,14,190.86,283,85
0,8,04-2012,13,154.38,238,80
0,8,04-2013,16,187.85,346,111
0,8,04-2014,14,118.87,211,38
0,8,04-2015,12,128.89,87,51
0,8,04-2016,42,385.65,183,29
0,8,05-2003,1,12.99,26,9
0,8,05-2004,1,18.99,55,12
0,8,05-2006,2,17.99,126,31
0,8,05-2007,2,37.98,36,4
0,8,05-2008,11,122.32,185,91
0,8,05-2009,4,76.96,160,31
0,8,05-2010,3,38.97,86,73
0,8,05-2011,22,261.31,546,177
0,8,05-2012,9,75.91,189,55
0,8,05-2013,23,296.3,385,106
0,8,05-2014,8,109.92,111,22
0,8,05-2015,13,160.89,96,69
0,8,05-2016,6,84.95,30,14
0,8,06-2005,1,12.99,21,7
0,8,06-2006,3,25.98,138,35
0,8,06-2007,3,21.97,92,74
0,8,06-2008,5,37.95,94,28
0,8,06-2009,25,363.75,609,176
0,8,06-2010,16,190.35,374,132
0,8,06-2011,22,273.29,446,110
0,8,06-2012,10,121.91,208,91
0,8,06-2013,6,81.95,122,46
0,8,06-2014,12,146.84,116,30
0,8,06-2015,12,150.89,87,30
0,8,06-2016,9,84.91,25,11
0,8,07-2005,4,60.96,163,52
0,8,07-2006,2,14.98,34,14
0,8,07-2007,1,18.99,36,8
0,8,07-2008,5,64.95,178,69
0,8,07-2009,20,286.33,546,114
0,8,07-2010,13,143.89,336,102
0,8,07-2011,14,158.86,336,93
0,8,07-2012,28,286.72,517,130
0,8,07-2013,11,149.4,166,28
0,8,07-2014,13,124.9,116,22
0,8,07-2015,12,110.88,115,25
0,8,07-2016,12,138.88,32,12
0,8,08-1994,1,0.0,28,0
0,8,08-1996,1,0.0,1,0
0,8,08-2001,1,16.99,37,7
0,8,08-2004,1,18.99,52,7
0,8,08-2005,1,12.99,49,17
0,8,08-2006,3,42.97,109,14
0,8,08-2008,6,54.94,175,45
0,8,08-2009,3,42.97,85,20
0,8,08-2010,6,81.94,157,48
0,8,08-2011,3,23.97,50,15
0,8,08-2012,20,244.82,372,120
0,8,08-2013,13,142.87,166,41
0,8,08-2014,7,89.93,69,11
0,8,08-2015,9,110.92,81,21
0,8,08-2016,12,153.89,37,8
0,8,09-1997,1,5.99,2,0
0,8,09-2003,1,16.99,78,21
0,8,09-2004,1,18.99,35,5
0,8,09-2005,7,104.94,174,29
0,8,09-2006,5,59.95,160,36
0,8,09-2007,2,24.98,88,22
0,8,09-2008,14,158.86,252,64
0,8,09-2009,1,12.99,24,7
0,8,09-2010,11,134.91,255,92
0,8,09-2011,7,75.93,144,43
0,8,09-2012,14,165.87,266,80
0,8,09-2013,12,196.9,183,34
0,8,09-2014,9,120.93,132,25
0,8,09-2015,22,203.79,100,49
0,8,09-2016,17,215.34,37,14
0,8,10-2003,1,12.99,18,50
0,8,10-2005,3,46.97,150,34
0,8,10-2006,1,9.99,33,8
0,8,10-2007,2,24.98,62,29
0,8,10-2008,26,342.74,622,141
0,8,10-2009,3,56.97,71,9
0,8,10-2010,9,133.92,195,62
0,8,10-2011,4,57.96,79,36
0,8,10-2012,5,59.95,83,19
0,8,10-2013,15,183.86,237,50
0,8,10-2014,10,122.9,63,12
0,8,10-2015,15,149.88,61,24
0,8,10-2016,6,77.94,20,8
0,8,11-1993,1,0.0,86,11
0,8,11-2005,1,18.99,12,8
0,8,11-2006,4,49.96,144,58
0,8,11-2007,6,77.94,181,41
0,8,11-2008,109,1309.91,2227,1167
0,8,11-2009,4,64.96,99,19
0,8,11-2010,10,135.95,228,64
0,8,11-2011,2,27.98,20,10
0,8,11-2012,21,264.79,318,100
0,8,11-2013,11,130.9,199,50
0,8,11-2014,31,306.72,232,75
0,8,11-2015,10,140.9,54,21
0,8,11-2016,8,105.94,16,3
0,8,12-2004,1,18.99,45,28
0,8,12-2005,1,18.99,35,6
0,8,12-2006,7,95.93,179,65
0,8,12-2007,1,7.99,19,3
0,8,12-2008,5,73.96,181,59
0,8,12-2009,7,89.93,139,43
0,8,12-2010,10,146.92,190,41
0,8,12-2011,3,28.97,54,23
0,8,12-2012,22,301.79,437,121
0,8,12-2013,3,31.97,35,2
0,8,12-2014,11,175.92,90,42
0,8,12-2015,40,340.6,193,62
0,8,12-2016,5,39.95,9,1
0,9,01-2004,6,18.1,94,17
0,9,01-2007,3,49.97,72,27
0,9,01-2008,2,21.99,55,14
0,9,01-2009,7,97.93,122,42
0,9,01-2010,20,242.81,345,137
0,9,01-2011,14,211.86,281,87
0,9,01-2012,15,207.86,308,86
0,9,01-2013,12,139.88,287,89
0,9,01-2014,25,263.78,358,128
0,9,01-2015,18,166.85,179,94
0,9,01-2016,28,335.73,177,68
0,9,01-2017,17,174.84,33,8
0,9,02-2004,1,16.99,44,7
0,9,02-2006,2,2.99,30,25
0,9,02-2007,4,61.96,86,35
0,9,02-2008,7,87.93,132,27
0,9,02-2009,8,54.96,105,41
0,9,02-2010,11,169.89,228,85
0,9,02-2011,28,383.72,554,224
0,9,02-2012,25,298.75,488,179
0,9,02-2013,23,265.79,447,151
0,9,02-2014,29,348.74,437,191
0,9,02-2015,18,267.83,256,35
0,9,02-2016,24,292.79,155,48
0,9,02-2017,44,431.59,49,10
0,9,03-2003,1,4.99,53,30
0,9,03-2005,1,8.99,15,6
0,9,03-2006,3,51.97,175,35
0,9,03-2007,1,7.99,13,6
0,9,03-2008,1,18.99,33,5
0,9,03-2009,21,237.78,423,90
0,9,03-2010,19,195.81,355,174
0,9,03-2011,32,333.68,759,261
0,9,03-2012,8,110.92,199,89
0,9,03-2013,25,403.76,583,148
0,9,03-2014,11,128.9,194,87
0,9,03-2015,34,282.63,392,73
0,9,03-2016,65,601.38,413,117
0,9,03-2017,18,221.83,11,1
0,9,04-2004,2,36.98,125,23
0,9,04-2005,1,7.99,28,30
0,9,04-2007,6,83.94,128,78
0,9,04-2008,51,1075.68,723,171
0,9,04-2009,34,464.66,754,275
0,9,04-2010,3,33.97,89,34
0,9,04-2011,17,270.59,345,93
0,9,04-2012,22,283.29,548,189
0,9,04-2013,38,474.66,803,213
0,9,04-2014,15,163.85,290,91
0,9,04-2015,31,350.69,309,101
0,9,04-2016,19,250.64,101,30
0,9,05-2004,1,14.99,51,28
0,9,05-2005,1,17.99,25,20
0,9,05-2006,2,2.99,30,9
0,9,05-2007,4,50.96,112,28
0,9,05-2008,13,191.09,316,76
0,9,05-2009,4,58.22,47,15
0,9,05-2010,6,87.94,215,38
0,9,05-2011,24,307.79,466,245
0,9,05-2012,13,187.89,213,70
0,9,05-2013,20,277.81,420,165
0,9,05-2014,14,181.86,269,77
0,9,05-2015,42,429.6,441,180
0,9,05-2016,49,757.57,224,79
0,9,06-1996,1,0.0,3,0
0,9,06-2006,1,17.99,33,4
0,9,06-2007,2,26.98,25,44
0,9,06-2008,6,75.94,117,31
0,9,06-2009,28,413.72,526,200
0,9,06-2010,19,277.32,420,210
0,9,06-2011,22,302.2,425,220
0,9,06-2012,29,413.74,598,213
0,9,06-2013,13,151.88,243,77
0,9,06-2014,16,217.85,251,124
0,9,06-2015,17,274.89,225,89
0,9,06-2016,15,181.86,60,29
0,9,07-1991,1,0.0,9,0
0,9,07-2005,1,14.99,36,22
0,9,07-2008,11,112.37,195,78
0,9,07-2009,27,343.73,627,192
0,9,07-2010,17,230.83,380,138
0,9,07-2011,17,239.46,384,172
0,9,07-2012,28,333.72,621,196
0,9,07-2013,16,251.85,317,99
0,9,07-2014,19,244.83,294,82
0,9,07-2015,32,475.62,324,99
0,9,07-2016,13,197.89,72,26
0,9,08-2006,1,12.99,27,4
0,9,08-2007,2,31.98,43,13
0,9,08-2008,7,74.93,129,31
0,9,08-2009,8,93.92,173,50
0,9,08-2010,9,143.91,201,72
0,9,08-2011,6,76.44,118,52
0,9,08-2012,34,445.67,827,235
0,9,08-2013,35,522.71,840,190
0,9,08-2014,22,326.81,356,87
0,9,08-2015,14,202.38,122,64
0,9,08-2016,13,215.92,74,12
0,9,09-1999,1,6.99,25,5
0,9,09-2007,4,72.96,127,38
0,9,09-2008,24,315.77,456,135
0,9,09-2009,14,163.87,281,221
0,9,09-2010,12,183.88,339,160
0,9,09-2011,10,96.91,176,57
0,9,09-2012,21,303.82,397,214
0,9,09-2013,18,244.86,340,142
0,9,09-2014,23,333.81,312,112
0,9,09-2015,67,759.37,493,166
0,9,09-2016,23,306.8,72,34
0,9,10-2003,1,8.99,72,38
0,9,10-2006,1,17.99,27,9
0,9,10-2007,3,24.97,74,14
0,9,10-2008,15,189.85,234,126
0,9,10-2009,11,180.9,209,203
0,9,10-2010,14,233.86,372,96
0,9,10-2011,9,152.91,224,114
0,9,10-2012,13,163.88,228,147
0,9,10-2013,22,336.8,462,174
0,9,10-2014,21,301.83,303,108
0,9,10-2015,24,292.81,179,50
0,9,10-2016,17,216.86,61,17
0,9,11-2003,1,3.1,8,0
0,9,11-2005,1,17.99,45,1
0,9,11-2006,2,34.98,45,6
0,9,11-2007,4,74.97,197,52
0,9,11-2008,13,173.89,271,79
0,9,11-2009,12,174.89,289,150
0,9,11-2010,12,187.9,311,126
0,9,11-2011,6,91.94,137,57
0,9,11-2012,27,339.74,644,222
0,9,11-2013,21,305.8,451,172
0,9,11-2014,45,443.6,458,96
0,9,11-2015,17,255.85,145,70
0,9,11-2016,28,373.77,83,29
0,9,12-2004,1,0.0,6,3
0,9,12-2006,2,34.98,100,33
0,9,12-2008,2,39.98,83,11
0,9,12-2009,4,33.96,57,28
0,9,12-2010,13,150.87,316,78
0,9,12-2011,7,94.44,179,63
0,9,12-2012,23,371.3,581,113
0,9,12-2013,13,161.88,259,117
0,9,12-2014,13,144.87,167,53
0,9,12-2015,68,587.33,441,115
0,9,12-2016,9,97.93,16,3
0,10,01-2009,2,37.98,48,4
0,10,01-2010,7,63.93,75,28
0,10,01-2011,2,25.98,26,2
0,10,01-2012,10,136.9,116,33
0,10,01-2013,3,32.97,25,6
0,10,01-2014,5,49.95,48,15
0,10,01-2015,3,27.97,15,1
0,10,01-2016,8,94.92,24,8
0,10,01-2017,10,116.91,7,5
0,10,02-2007,1,12.99,25,2
0,10,02-2008,3,34.97,49,12
0,10,02-2009,6,65.9,91,38
0,10,02-2010,5,78.95,55,20
0,10,02-2011,24,237.27,347,139
0,10,02-2012,8,68.92,79,16
0,10,02-2013,5,79.95,45,12
0,10,02-2014,8,124.92,34,21
0,10,02-2015,4,55.96,16,9
0,10,02-2016,70,693.35,146,104
0,10,02-2017,3,28.97,0,0
0,10,03-1995,1,0.0,7,0
0,10,03-2007,2,13.98,36,21
0,10,03-2008,1,19.99,20,4
0,10,03-2009,5,63.95,74,15
0,10,03-2010,8,65.43,96,11
0,10,03-2011,15,149.86,209,76
0,10,03-2012,4,63.96,33,21
0,10,03-2013,12,157.88,100,38
0,10,03-2014,2,26.98,9,3
0,10,03-2015,6,49.95,18,26
0,10,03-2016,7,85.94,8,15
0,10,03-2017,5,46.95,0,0
0,10,04-2008,1,18.99,11,2
0,10,04-2009,19,248.81,240,74
0,10,04-2011,2,27.98,17,5
0,10,04-2012,6,84.94,71,38
0,10,04-2013,3,47.97,48,14
0,10,04-2014,1,18.99,9,7
0,10,04-2015,3,22.97,10,12
0,10,04-2016,7,71.93,18,3
0,10,05-2006,1,17.99,19,2
0,10,05-2007,2,14.98,16,6
0,10,05-2008,3,36.48,48,4
0,10,05-2010,1,13.5,24,0
0,10,05-2011,4,51.96,54,19
0,10,05-2012,5,49.95,55,7
0,10,05-2013,9,128.92,81,21
0,10,05-2014,3,40.98,17,6
0,10,05-2015,1,14.99,5,0
0,10,05-2016,3,46.98,7,2
0,10,06-2005,1,17.99,21,8
0,10,06-2009,16,195.84,225,93
0,10,06-2010,6,83.94,90,20
0,10,06-2011,8,106.92,98,37
