categoryId,branchId,monthAdded,count,price,issues,renewals
0,3,09-2015,19,174.83,67,12
0,3,09-2016,22,63.95,6,0
0,3,10-2007,1,17.99,22,1
0,3,10-2008,1,9.99,4,0
0,3,10-2010,2,37.98,23,11
0,3,10-2011,1,6.99,10,3
0,3,10-2012,4,48.96,44,11
0,3,10-2013,14,134.87,49,36
0,3,10-2014,2,26.98,14,1
0,3,10-2015,5,67.95,21,6
0,3,11-2004,1,16.99,16,8
0,3,11-2007,1,17.99,11,10
0,3,11-2008,3,39.97,23,19
0,3,11-2009,2,14.98,27,3
0,3,11-2010,5,48.95,88,70
0,3,11-2011,4,65.96,58,22
0,3,11-2012,10,133.9,82,62
0,3,11-2013,6,82.95,47,4
0,3,11-2014,8,98.74,39,13
0,3,11-2015,3,46.99,9,3
0,3,12-2006,1,17.99,26,8
0,3,12-2009,3,22.97,27,4
0,3,12-2010,2,26.98,16,17
0,3,12-2011,3,38.97,44,11
0,3,12-2012,7,82.93,60,7
0,3,12-2013,8,65.92,24,5
0,3,12-2014,4,47.96,10,1
0,3,12-2015,7,66.94,22,4
0,4,,1,0.0,202,21
0,4,01-2006,2,24.98,73,45
0,4,01-2007,5,59.97,87,28
0,4,01-2008,9,116.94,265,218
0,4,01-2009,3,32.98,61,56
0,4,01-2010,19,215.81,434,199
0,4,01-2011,10,117.9,244,106
0,4,01-2012,29,348.74,502,205
0,4,01-2013,21,228.8,513,225
0,4,01-2014,36,365.69,656,330
0,4,01-2015,26,311.75,394,105
0,4,01-2016,25,270.75,164,72
0,4,02-2007,3,40.97,112,27
0,4,02-2008,10,160.92,244,103
0,4,02-2009,7,74.94,269,107
0,4,02-2010,13,198.87,338,216
0,4,02-2011,19,231.81,463,182
0,4,02-2012,19,250.82,529,225
0,4,02-2013,14,187.86,346,99
0,4,02-2014,20,254.77,395,117
0,4,02-2015,25,328.78,370,131
0,4,02-2016,17,223.84,109,54
0,4,03-2003,1,6.99,53,14
0,4,03-2007,6,94.94,126,51
0,4,03-2008,3,33.93,82,46
0,4,03-2009,41,512.6,959,480
0,4,03-2010,23,254.77,442,199
0,4,03-2011,23,242.77,559,266
0,4,03-2012,20,301.82,518,275
0,4,03-2013,34,461.66,872,361
0,4,03-2014,11,149.9,216,50
0,4,03-2015,74,745.26,897,320
0,4,03-2016,30,317.71,173,67
0,4,04-2001,1,17.99,35,51
0,4,04-2007,7,105.93,138,52
0,4,04-2008,4,45.96,154,42
0,4,04-2009,61,780.43,1302,483
0,4,04-2010,3,46.46,73,39
0,4,04-2011,20,276.81,458,304
0,4,04-2012,21,238.79,474,233
0,4,04-2013,52,626.48,1035,419
0,4,04-2014,28,347.72,532,225
0,4,04-2015,32,376.65,426,134
0,4,04-2016,33,460.7,146,54
0,4,05-1996,1,0.0,31,65
0,4,05-2007,2,29.99,22,18
0,4,05-2008,6,95.94,161,68
0,4,05-2009,3,47.98,80,29
0,4,05-2010,4,90.47,85,60
0,4,05-2011,30,434.13,792,326
0,4,05-2012,10,122.9,279,151
0,4,05-2013,45,614.59,975,444
0,4,05-2014,19,226.83,369,184
0,4,05-2015,31,354.75,418,157
0,4,05-2016,24,325.77,101,16
0,4,06-2002,1,3.95,3,0
0,4,06-2007,2,19.98,44,17
0,4,06-2008,6,64.94,198,72
0,4,06-2009,29,409.72,758,333
0,4,06-2010,24,348.76,664,292
0,4,06-2011,33,415.19,869,421
0,4,06-2012,30,405.72,824,334
0,4,06-2013,20,278.8,519,183
0,4,06-2014,33,433.7,547,215
0,4,06-2015,34,464.21,404,134
0,4,06-2016,24,310.79,67,30
0,4,07-2000,1,17.95,0,0
0,4,07-2006,1,19.99,26,10
0,4,07-2007,1,10.99,12,3
0,4,07-2008,2,26.98,39,13
0,4,07-2009,28,360.73,681,307
0,4,07-2010,13,168.87,407,150
0,4,07-2011,23,282.78,664,330
0,4,07-2012,34,422.66,856,378
0,4,07-2013,21,311.79,543,195
0,4,07-2014,11,159.89,201,87
0,4,07-2015,32,430.7,386,126
0,4,07-2016,18,258.85,32,14
0,4,08-1998,2,12.98,73,5
0,4,08-2004,1,9.99,5,2
0,4,08-2006,2,27.99,76,30
0,4,08-2007,2,15.98,69,76
0,4,08-2008,4,29.96,100,34
0,4,08-2009,4,61.96,100,39
0,4,08-2010,5,78.95,84,71
0,4,08-2011,13,158.87,350,149
0,4,08-2012,30,428.71,685,214
0,4,08-2013,23,257.83,528,159
0,4,08-2014,33,463.71,534,259
0,4,08-2015,25,319.76,260,127
0,4,08-2016,18,249.84,24,2
0,4,09-1992,1,0.0,20,0
0,4,09-1993,1,0.0,49,1
0,4,09-2004,2,16.99,43,15
0,4,09-2005,1,17.99,35,33
0,4,09-2006,2,25.98,35,13
0,4,09-2007,3,52.97,109,62
0,4,09-2008,17,260.83,339,105
0,4,09-2009,2,31.98,44,24
0,4,09-2010,17,265.83,439,251
0,4,09-2011,14,210.86,334,208
0,4,09-2012,40,510.65,810,392
0,4,09-2013,15,214.85,317,127
0,4,09-2014,23,316.81,418,176
0,4,09-2015,88,1024.08,751,252
0,4,09-2016,18,236.83,7,0
0,4,10-2006,3,47.97,94,73
0,4,10-2007,8,110.92,251,143
0,4,10-2008,10,115.9,208,146
0,4,10-2009,12,192.88,343,179
0,4,10-2010,19,266.81,542,261
0,4,10-2011,7,102.94,147,85
0,4,10-2012,19,211.81,407,203
0,4,10-2013,28,362.73,617,274
0,4,10-2014,34,536.16,663,225
0,4,10-2015,74,774.28,704,256
0,4,11-1992,1,0.0,33,4
0,4,11-1996,1,0.0,0,0
0,4,11-2000,1,6.95,21,17
0,4,11-2004,1,16.99,34,11
0,4,11-2006,2,13.98,39,21
0,4,11-2007,8,94.93,187,215
0,4,11-2008,19,235.77,313,178
0,4,11-2009,11,129.91,242,118
0,4,11-2010,15,221.85,426,209
0,4,11-2011,10,153.9,270,114
0,4,11-2012,25,348.78,695,272
0,4,11-2013,27,422.75,522,277
0,4,11-2014,23,330.83,357,141
0,4,11-2015,39,555.65,358,116
0,4,12-2006,2,36.98,19,12
0,4,12-2007,10,119.91,192,151
0,4,12-2008,4,51.96,150,68
0,4,12-2009,12,144.88,295,157
0,4,12-2010,10,168.9,245,102
0,4,12-2011,10,151.9,251,84
0,4,12-2012,17,233.84,469,141
0,4,12-2013,15,160.85,274,151
0,4,12-2014,16,230.85,247,119
0,4,12-2015,62,707.42,527,160
0,5,01-2005,1,17.99,56,14
0,5,01-2008,1,5.99,13,0
0,5,01-2009,1,18.99,31,13
0,5,02-2006,1,18.99,46,7
0,5,02-2008,1,6.99,28,7
0,5,02-2009,3,158.0,74,22
0,5,02-2010,1,18.99,9,10
0,5,03-2008,2,15.98,77,18
0,5,03-2009,16,71.85,32,9
0,5,03-2011,1,7.99,2,9
0,5,03-2015,2,15.98,2,0
0,5,04-1999,1,16.99,56,18
0,5,04-2009,1,18.99,5,0
0,5,04-2012,1,6.99,11,1
0,5,05-2002,1,40.95,47,14
0,5,05-2003,1,0.0,0,0
0,5,05-2007,2,14.98,32,4
0,5,05-2010,1,16.99,20,1
0,5,05-2013,1,18.99,11,0
0,5,06-2005,1,16.99,61,12
0,5,06-2009,1,6.99,31,4
0,5,06-2010,1,5.99,16,9
0,5,06-2012,1,7.99,9,13
0,5,06-2015,1,6.99,1,0
0,5,06-2016,1,6.99,1,0
0,5,07-2002,1,16.99,59,11
0,5,07-2008,1,8.99,7,2
0,5,07-2009,1,6.99,12,10
0,5,07-2011,1,7.99,11,4
0,5,07-2012,1,46.95,17,1
0,5,08-2004,1,18.99,62,25
0,5,08-2006,2,12.98,42,13
0,5,08-2010,2,19.99,26,6
0,5,08-2014,1,7.99,3,1
0,5,09-1999,1,16.99,4,32
0,5,09-2005,1,17.95,29,4
0,5,09-2006,2,17.98,44,2
0,5,09-2008,2,13.98,18,26
0,5,10-2002,1,0.0,110,16
0,5,10-2005,1,18.99,50,18
0,5,10-2007,1,6.99,16,7
0,5,10-2012,1,45.95,11,0
0,5,11-2006,1,6.99,9,3
0,5,11-2010,1,19.99,18,6
0,5,12-2001,1,8.99,31,1
0,5,12-2003,1,17.99,41,7
0,5,12-2008,1,0.0,18,3
0,5,12-2009,1,6.99,10,3
0,6,02-2012,1,10.99,0,0
0,6,05-2008,1,4.5,9,2
0,6,08-2011,1,4.99,4,4
0,6,09-2010,2,0.0,0,0
0,6,09-2013,1,6.99,2,3
0,6,10-2012,1,0.0,1,7
0,6,11-2012,5,14.0,11,34
0,6,12-2013,1,4.99,1,1
0,7,01-2004,1,3.1,19,0
0,7,01-2005,2,25.98,101,21
0,7,01-2006,2,24.99,68,36
0,7,01-2007,5,90.95,170,48
0,7,01-2008,2,17.94,66,28
0,7,01-2009,10,152.41,273,51
0,7,01-2010,25,283.01,625,157
0,7,01-2011,19,276.34,647,129
0,7,01-2012,26,371.75,801,191
0,7,01-2013,21,209.82,568,154
0,7,01-2014,35,409.67,664,184
0,7,01-2015,30,336.73,428,124
0,7,01-2016,59,551.41,399,136
0,7,02-2005,1,18.99,56,20
0,7,02-2007,4,63.96,141,41
0,7,02-2008,3,29.97,60,12
0,7,02-2009,5,60.95,151,47
0,7,02-2010,32,497.71,1124,254
0,7,02-2011,44,361.56,1222,401
0,7,02-2012,16,204.84,523,153
0,7,02-2013,15,187.86,465,105
0,7,02-2014,40,504.6,848,241
0,7,02-2015,21,288.81,352,73
0,7,02-2016,30,442.75,220,47
0,7,03-2004,1,15.0,49,13
0,7,03-2005,1,12.99,40,39
0,7,03-2007,5,78.95,145,46
0,7,03-2008,1,6.99,29,7
0,7,03-2009,28,386.72,592,131
0,7,03-2010,30,324.66,624,199
0,7,03-2011,30,307.7,829,239
0,7,03-2012,23,336.78,905,210
0,7,03-2013,52,649.49,1509,382
0,7,03-2014,17,200.85,359,86
0,7,03-2015,37,408.62,494,122
0,7,03-2016,42,461.62,281,52
0,7,04-1994,1,0.0,115,1
0,7,04-2004,1,6.99,18,5
0,7,04-2007,3,44.97,106,28
0,7,04-2008,5,79.95,135,36
0,7,04-2009,49,741.51,1235,308
0,7,04-2010,9,114.91,288,87
0,7,04-2011,29,391.71,797,241
0,7,04-2012,17,213.83,505,159
0,7,04-2013,63,755.4,1712,513
0,7,04-2014,35,453.65,706,210
0,7,04-2015,26,337.25,301,97
0,7,04-2016,44,524.61,218,65
0,7,05-2006,1,18.99,24,6
0,7,05-2007,7,106.93,280,51
0,7,05-2008,4,48.96,189,38
0,7,05-2009,7,107.93,191,35
0,7,05-2010,12,165.84,308,93
0,7,05-2011,23,295.77,550,184
0,7,05-2012,27,308.73,813,249
0,7,05-2013,44,616.58,1082,356
0,7,05-2014,21,238.81,447,89
0,7,05-2015,30,348.73,383,98
0,7,05-2016,28,354.72,106,19
0,7,06-2000,1,2.95,13,5
0,7,06-2003,1,6.99,40,7
0,7,06-2005,2,13.98,50,5
0,7,06-2006,3,43.97,152,46
0,7,06-2008,3,32.97,72,28
0,7,06-2009,52,782.5,1487,419
0,7,06-2010,33,454.18,1026,289
0,7,06-2011,33,525.1,871,272
0,7,06-2012,31,431.69,983,303
0,7,06-2013,25,314.27,691,148
0,7,06-2014,29,326.69,559,136
0,7,06-2015,24,317.8,321,83
0,7,06-2016,24,335.78,57,15
0,7,07-2006,3,26.98,59,11
0,7,07-2007,1,16.99,18,5
0,7,07-2008,3,22.97,103,24
0,7,07-2009,30,401.7,742,211
0,7,07-2010,24,358.75,719,221
0,7,07-2011,45,525.08,1320,464
0,7,07-2012,44,564.57,1540,360
0,7,07-2013,34,514.67,910,244
0,7,07-2014,25,306.78,539,120
0,7,07-2015,45,548.82,533,101
0,7,07-2016,19,231.84,44,20
0,7,08-2003,1,18.99,44,5
0,7,08-2005,2,31.98,77,12
0,7,08-2006,3,47.98,99,18
0,7,08-2008,10,111.9,280,70
0,7,08-2009,7,87.93,249,56
0,7,08-2010,21,312.79,747,186
0,7,08-2011,20,224.81,605,191
0,7,08-2012,30,398.72,857,285
0,7,08-2013,43,546.62,1096,305
0,7,08-2014,29,405.72,584,145
0,7,08-2015,33,380.69,341,88
0,7,08-2016,40,450.67,50,9
0,7,09-2003,1,6.99,0,0
0,7,09-2004,2,28.99,83,17
0,7,09-2005,2,28.98,137,43
0,7,09-2006,6,77.94,316,55
0,7,09-2007,4,62.96,136,43
0,7,09-2008,20,247.8,620,201
0,7,09-2009,7,104.93,231,64
0,7,09-2010,21,319.8,548,186
0,7,09-2011,16,212.84,551,197
0,7,09-2012,34,463.69,935,334
0,7,09-2013,28,365.74,767,170
0,7,09-2014,33,423.66,535,161
0,7,09-2015,104,1053.0,947,316
0,7,09-2016,9,97.92,1,0
0,7,10-1999,1,17.99,43,2
0,7,10-2004,1,17.99,54,18
0,7,10-2006,2,35.98,105,13
0,7,10-2007,4,27.96,122,40
0,7,10-2008,5,69.95,182,41
0,7,10-2009,13,206.83,408,112
0,7,10-2010,30,480.22,806,256
0,7,10-2011,12,157.89,280,119
0,7,10-2012,20,270.8,567,152
0,7,10-2013,37,547.65,915,310
0,7,10-2014,40,597.65,740,169
0,7,10-2015,28,310.73,260,60
0,7,11-2003,1,10.99,14,5
0,7,11-2006,1,17.99,29,32
0,7,11-2007,2,37.98,51,3
0,7,11-2008,15,195.85,339,172
0,7,11-2009,13,158.88,438,88
0,7,11-2010,24,399.79,818,248
0,7,11-2011,11,153.89,337,106
0,7,11-2012,45,629.56,1358,361
0,7,11-2013,36,523.65,879,191
0,7,11-2014,25,331.79,404,85
0,7,11-2015,26,366.77,209,62
0,7,12-2006,8,130.92,336,97
0,7,12-2007,1,19.99,26,3
0,7,12-2008,2,24.98,28,20
0,7,12-2009,11,125.85,328,62
0,7,12-2010,15,286.85,548,126
0,7,12-2011,12,139.4,336,116
0,7,12-2012,21,285.76,692,206
0,7,12-2013,10,153.91,219,72
0,7,12-2014,12,139.88,252,89
0,7,12-2015,14,156.87,135,33
0,8,01-1995,1,0.0,40,23
0,8,01-2004,2,14.99,96,15
0,8,01-2007,4,48.92,58,19
0,8,01-2008,5,60.46,83,20
0,8,01-2009,7,93.94,105,57
0,8,01-2010,22,259.8,295,87
0,8,01-2011,14,192.88,280,72
0,8,01-2012,15,210.86,254,84
0,8,01-2013,36,316.64,422,169
0,8,01-2014,9,110.91,81,22
0,8,01-2015,36,291.68,200,62
0,8,01-2016,28,324.73,117,48
0,8,02-2004,1,18.99,42,10
0,8,02-2006,1,17.99,30,6
0,8,02-2007,7,103.93,125,59
0,8,02-2008,8,145.92,175,95
0,8,02-2009,7,96.93,138,35
0,8,02-2010,30,502.21,674,206
0,8,02-2011,18,196.82,363,121
0,8,02-2012,9,106.91,129,45
0,8,02-2013,8,93.92,119,45
0,8,02-2014,10,94.9,112,47
0,8,02-2015,6,75.95,32,9
0,8,02-2016,11,138.91,43,19
0,8,03-2006,1,18.99,28,11
0,8,03-2007,8,81.92,170,43
0,8,03-2008,3,32.97,65,20
0,8,03-2009,32,355.68,455,238
0,8,03-2010,30,321.21,485,148
0,8,03-2011,19,207.32,348,154
0,8,03-2012,5,65.95,78,35
0,8,03-2013,12,195.88,167,55
0,8,03-2014,5,68.95,57,34
0,8,03-2015,12,104.89,106,35
0,8,03-2016,15,169.87,53,11
0,8,04-2004,1,6.99,10,49
0,8,04-2005,1,10.99,17,7
0,8,04-2006,1,14.99,11,2
0,8,04-2007,2,25.98,42,18
0,8,04-2008,6,72.94,105,33
0,8,04-2009,51,684.93,631,239
0,8,04-2010,5,74.97,186,39
0,8,04-2011,20,260.8,298,114
0,8,04-2012,7,102.93,135,43
0,8,04-2013,16,205.85,208,114
0,8,04-2014,13,116.87,153,68
0,8,04-2015,13,113.88,74,25
0,8,04-2016,18,189.83,56,17
0,8,05-2006,1,16.99,13,7
0,8,05-2007,2,26.98,26,3
0,8,05-2008,8,101.92,138,39
0,8,05-2009,6,111.94,198,38
0,8,05-2010,4,64.47,120,19
0,8,05-2011,17,223.83,352,107
0,8,05-2012,10,112.9,178,67
0,8,05-2013,3,41.97,34,14
0,8,05-2014,19,208.83,177,84
0,8,05-2015,9,122.93,62,36
0,8,05-2016,15,152.85,48,13
0,8,06-2006,3,42.98,52,8
0,8,06-2007,5,55.11,95,22
0,8,06-2008,7,69.93,131,38
0,8,06-2009,37,563.64,839,228
0,8,06-2010,14,189.43,341,67
0,8,06-2011,22,261.29,385,125
0,8,06-2012,16,210.84,278,84
0,8,06-2013,3,36.48,26,5
0,8,06-2014,31,269.7,245,84
0,8,06-2015,11,99.91,88,36
0,8,06-2016,17,195.84,42,7
0,8,07-2005,5,83.95,117,29
0,8,07-2006,4,61.96,107,13
0,8,07-2007,2,23.98,34,8
0,8,07-2008,14,161.83,285,68
0,8,07-2009,34,400.67,578,175
0,8,07-2010,17,243.85,387,147
0,8,07-2011,22,226.79,369,180
0,8,07-2012,17,228.34,264,129
0,8,07-2013,5,82.96,75,33
0,8,07-2014,8,68.92,77,24
0,8,07-2015,18,218.84,124,31
0,8,07-2016,12,144.88,19,10
0,8,08-2006,3,23.97,43,29
0,8,08-2007,3,27.23,44,30
0,8,08-2008,9,152.87,133,63
0,8,08-2009,5,74.95,162,37
0,8,08-2010,12,175.89,269,70
0,8,08-2011,10,124.9,200,116
0,8,08-2012,13,157.87,191,47
0,8,08-2013,7,78.94,101,40
0,8,08-2014,7,100.94,65,12
0,8,08-2015,6,74.94,51,15
0,8,08-2016,8,100.92,9,0
0,8,09-2005,3,42.97,61,43
0,8,09-2007,3,36.97,65,33
0,8,09-2008,93,1387.09,2293,800
0,8,09-2009,9,157.91,229,58
0,8,09-2010,10,130.9,167,176
0,8,09-2011,10,119.9,167,101
0,8,09-2012,15,189.87,251,129
0,8,09-2013,7,74.94,101,34
0,8,09-2014,14,208.89,158,42
0,8,09-2015,29,326.74,150,48
0,8,09-2016,3,43.97,0,0
0,8,10-2004,1,16.99,30,11
0,8,10-2005,1,6.99,32,12
0,8,10-2006,3,55.97,156,32
0,8,10-2007,4,45.96,81,42
0,8,10-2008,15,210.85,298,131
0,8,10-2009,5,72.95,135,24
0,8,10-2010,15,230.39,331,71
0,8,10-2011,3,45.97,59,22
0,8,10-2012,9,111.91,141,38
0,8,10-2013,7,70.94,64,17
0,8,10-2014,11,120.91,66,21
0,8,10-2015,13,145.89,80,29
0,8,11-2002,1,16.99,18,6
0,8,11-2004,1,14.99,28,8
0,8,11-2006,4,57.22,116,22
0,8,11-2008,21,264.79,303,100
0,8,11-2009,10,104.9,183,140
0,8,11-2010,13,188.87,256,73
0,8,11-2011,5,82.95,91,30
0,8,11-2012,18,233.82,339,93
0,8,11-2013,8,101.93,107,54
0,8,11-2014,18,193.82,77,29
0,8,11-2015,15,186.85,89,23
0,8,12-2003,1,12.99,4,25
0,8,12-2006,6,72.94,94,16
0,8,12-2007,5,69.95,100,63
0,8,12-2008,1,16.99,16,1
0,8,12-2009,15,168.86,264,52
0,8,12-2010,6,89.94,77,17
0,8,12-2011,3,35.97,52,18
0,8,12-2012,11,130.9,150,43
0,8,12-2013,8,79.92,67,29
0,8,12-2014,23,305.78,228,84
0,8,12-2015,61,653.43,304,58
0,9,01-2004,6,18.1,94,17
0,9,01-2007,3,49.97,69,27
0,9,01-2008,2,21.99,54,14
0,9,01-2009,7,97.93,118,41
0,9,01-2010,21,244.81,346,194
0,9,01-2011,14,211.86,273,83
0,9,01-2012,16,217.85,339,91
0,9,01-2013,12,149.88,289,75
0,9,01-2014,26,298.75,387,127
0,9,01-2015,18,164.85,150,82
0,9,01-2016,26,319.75,93,40
0,9,02-2004,1,16.99,42,7
0,9,02-2006,2,2.99,30,25
0,9,02-2007,4,61.96,83,29
0,9,02-2008,7,87.93,127,26
0,9,02-2009,10,73.94,162,51
0,9,02-2010,11,169.89,226,79
0,9,02-2011,27,359.73,504,214
0,9,02-2012,26,293.74,507,166
0,9,02-2013,22,245.8,420,146
0,9,02-2014,28,362.75,416,168
0,9,02-2015,18,267.83,222,41
0,9,02-2016,24,292.79,93,35
0,9,03-2003,1,4.99,51,27
0,9,03-2005,1,8.99,15,6
0,9,03-2006,3,51.97,169,34
0,9,03-2007,1,7.99,13,6
0,9,03-2008,1,18.99,33,5
0,9,03-2009,20,229.79,388,76
0,9,03-2010,18,188.82,357,134
0,9,03-2011,32,320.68,735,253
0,9,03-2012,8,110.92,196,89
0,9,03-2013,25,403.76,560,146
0,9,03-2014,11,117.9,170,68
0,9,03-2015,18,183.79,166,45
0,9,03-2016,69,638.33,236,51
0,9,04-2004,2,36.98,124,23
0,9,04-2005,1,7.99,28,30
0,9,04-2007,5,67.95,93,59
0,9,04-2008,51,1075.68,715,167
0,9,04-2009,36,504.64,772,278
0,9,04-2010,3,33.97,83,30
0,9,04-2011,18,289.58,358,107
0,9,04-2012,19,243.32,477,166
0,9,04-2013,39,483.65,788,191
0,9,04-2014,11,132.89,198,55
0,9,04-2015,31,354.69,259,84
0,9,04-2016,14,196.68,37,11
0,9,05-2004,1,14.99,51,28
0,9,05-2005,1,17.99,24,20
0,9,05-2006,2,2.99,30,9
0,9,05-2007,5,63.95,140,56
0,9,05-2008,13,191.09,310,75
0,9,05-2009,4,58.22,43,12
0,9,05-2010,6,87.94,204,38
0,9,05-2011,25,314.78,474,242
0,9,05-2012,16,235.86,258,81
0,9,05-2013,22,305.8,439,177
0,9,05-2014,11,158.89,189,54
0,9,05-2015,47,456.54,423,185
0,9,05-2016,50,778.56,68,14
0,9,06-1996,1,0.0,3,0
0,9,06-2006,1,17.99,33,4
0,9,06-2007,1,19.99,13,42
0,9,06-2008,6,68.94,127,32
0,9,06-2009,26,362.74,475,157
0,9,06-2010,18,263.82,393,193
0,9,06-2011,21,284.79,364,177
0,9,06-2012,30,421.73,602,217
0,9,06-2013,13,151.88,222,72
0,9,06-2014,12,182.89,184,119
0,9,06-2015,19,301.87,214,73
0,9,06-2016,15,181.86,11,4
0,9,07-1991,1,0.0,9,0
0,9,07-2005,1,14.99,34,18
0,9,07-2008,11,112.37,193,76
0,9,07-2009,27,337.73,615,194
0,9,07-2010,17,230.83,371,134
0,9,07-2011,17,226.46,434,179
0,9,07-2012,30,344.7,601,186
0,9,07-2013,16,251.85,304,87
0,9,07-2014,22,273.8,295,88
0,9,07-2015,33,481.61,268,68
0,9,07-2016,13,197.89,20,3
0,9,08-2006,1,12.99,25,4
0,9,08-2007,2,31.98,43,13
0,9,08-2008,7,74.93,128,31
0,9,08-2009,8,93.92,159,49
0,9,08-2010,9,143.91,193,71
0,9,08-2011,6,76.44,113,52
0,9,08-2012,33,435.69,789,215
0,9,08-2013,35,500.72,782,194
0,9,08-2014,21,318.82,318,77
0,9,08-2015,13,186.88,99,54
0,9,08-2016,12,195.93,20,2
0,9,09-1999,1,6.99,25,5
0,9,09-2007,4,72.96,127,37
0,9,09-2008,19,259.81,333,72
0,9,09-2009,12,149.88,253,203
0,9,09-2010,13,194.87,352,176
0,9,09-2011,8,80.93,143,39
0,9,09-2012,23,343.8,428,212
0,9,09-2013,18,235.86,321,142
0,9,09-2014,23,312.8,297,89
0,9,09-2015,66,749.38,349,116
0,9,09-2016,3,51.98,0,0
0,9,10-2003,1,8.99,72,38
0,9,10-2006,1,17.99,26,9
0,9,10-2007,3,24.97,74,14
0,9,10-2008,16,189.85,243,144
0,9,10-2009,10,161.91,204,179
0,9,10-2010,14,236.86,365,91
0,9,10-2011,8,133.92,207,107
0,9,10-2012,12,156.89,198,139
0,9,10-2013,22,336.8,435,170
0,9,10-2014,18,265.85,242,90
0,9,10-2015,23,267.81,119,34
0,9,11-2003,1,3.1,8,0
0,9,11-2005,1,17.99,42,1
0,9,11-2006,2,34.98,43,6
0,9,11-2007,4,74.97,195,52
0,9,11-2008,12,165.9,235,62
0,9,11-2009,11,161.9,250,92
0,9,11-2010,11,170.91,305,125
0,9,11-2011,6,91.94,132,56
0,9,11-2012,28,347.73,629,201
0,9,11-2013,21,305.8,426,154
0,9,11-2014,25,295.8,275,59
0,9,11-2015,20,279.82,102,63
0,9,12-2004,1,0.0,6,3
0,9,12-2006,2,34.98,100,33
0,9,12-2008,2,39.98,72,11
0,9,12-2009,5,41.95,79,32
0,9,12-2010,11,125.89,278,64
0,9,12-2011,6,74.94,150,55
0,9,12-2012,22,352.31,540,112
0,9,12-2013,13,161.88,236,110
0,9,12-2014,12,114.88,131,49
0,9,12-2015,18,199.83,73,32
0,10,01-2009,2,37.98,47,4
0,10,01-2010,6,52.94,73,26
0,10,01-2011,1,7.99,11,1
0,10,01-2012,10,136.9,111,32
0,10,01-2013,4,40.96,33,6
0,10,01-2014,5,49.95,47,15
0,10,01-2015,2,14.98,5,1
0,10,01-2016,10,110.9,16,7
0,10,02-2007,1,12.99,25,2
0,10,02-2008,3,34.97,49,12
0,10,02-2009,6,65.9,88,37
0,10,02-2010,5,78.95,54,20
0,10,02-2011,27,257.24,367,150
0,10,02-2012,7,42.93,70,10
0,10,02-2013,5,79.95,41,12
0,10,02-2014,8,115.92,32,16
0,10,02-2015,4,55.96,12,5
0,10,02-2016,77,742.28,95,37
0,10,03-1995,1,0.0,7,0
0,10,03-2007,2,13.98,36,21
0,10,03-2008,1,19.99,20,4
0,10,03-2009,5,63.95,74,15
0,10,03-2010,7,58.44,97,15
0,10,03-2011,19,178.82,253,80
0,10,03-2012,4,63.96,32,21
0,10,03-2013,10,121.9,74,28
0,10,03-2014,3,33.97,10,2
0,10,03-2015,7,64.93,17,7
0,10,03-2016,7,76.95,7,7
0,10,04-2008,1,18.99,11,2
0,10,04-2009,17,220.83,204,56
0,10,04-2011,1,12.99,12,3
0,10,04-2012,7,96.93,72,38
0,10,04-2013,3,47.97,48,14
0,10,04-2014,2,35.98,29,9
0,10,04-2015,6,43.94,21,14
0,10,04-2016,7,71.93,10,2
0,10,05-2006,1,17.99,19,2
0,10,05-2007,2,14.98,16,6
0,10,05-2008,3,36.48,48,4
0,10,05-2010,1,13.5,24,0
0,10,05-2011,4,51.96,51,17
0,10,05-2012,5,49.95,54,7
0,10,05-2013,8,115.93,70,20
0,10,05-2014,4,47.97,27,9
0,10,05-2015,1,14.99,5,0
0,10,05-2016,3,46.98,5,0
0,10,06-2005,1,17.99,21,8
0,10,06-2009,16,208.84,217,87
0,10,06-2010,6,83.94,90,20
0,10,06-2011,6,90.94,69,17
0,10,06-2012,9,108.92,77,32
0,10,06-2013,4,31.96,43,18
0,10,06-2014,4,43.97,23,7
0,10,06-2015,3,27.97,19,1
0,10,06-2016,5,63.96,1,0
0,10,07-2007,2,26.98,37,10
0,10,07-2009,13,110.87,120,56
0,10,07-2010,8,99.92,115,81
0,10,07-2011,8,81.92,93,57
0,10,07-2012,10,107.9,104,29
0,10,07-2013,14,161.86,51,28
0,10,07-2014,1,18.99,11,2
0,10,07-2015,8,67.92,28,4
0,10,07-2016,9,128.93,18,4
0,10,08-2005,1,13.0,29,3
0,10,08-2008,1,6.99,21,2
0,10,08-2009,1,19.99,16,6
0,10,08-2010,1,18.99,11,1
0,10,08-2011,8,96.92,81,43
0,10,08-2012,14,170.37,154,54
0,10,08-2013,2,39.98,16,2
0,10,08-2014,1,7.99,2,0
0,10,08-2015,4,53.96,14,1
0,10,08-2016,8,82.92,3,1
0,10,09-1997,1,15.99,47,3
0,10,09-2002,1,18.99,8,3
0,10,09-2005,1,12.99,13,4
0,10,09-2006,1,5.99,18,7
0,10,09-2007,2,31.98,31,63
0,10,09-2008,2,22.98,38,24
0,10,09-2009,3,43.97,55,11
0,10,09-2010,4,35.16,78,17
0,10,09-2011,4,38.96,40,21
0,10,09-2012,6,57.95,51,20
0,10,09-2013,9,136.93,76,16
0,10,09-2014,2,24.98,6,0
0,10,09-2015,16,155.84,36,6
0,10,09-2016,4,42.96,0,0
0,10,10-2007,1,18.99,10,1
0,10,10-2009,2,29.98,40,6
