branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
0,1,1994,5,1969,1,0,0,2,0.0,0,0
0,1,1994,5,1970,1,0,0,2,0.0,2,0
0,1,1994,5,1971,1,0,0,1,0.0,0,0
0,1,1994,5,1974,1,0,0,1,0.0,0,0
0,1,1994,5,1980,1,0,0,1,0.0,14,4
0,1,1994,5,1989,1,1,0,1,0.0,29,1
0,1,1994,5,1990,1,1,0,1,0.0,9,0
0,1,1994,5,1991,1,1,0,1,0.0,4,0
0,1,1994,5,1991,1,2,10,1,0.0,4,0
0,1,1994,5,1992,1,0,0,1,0.0,17,0
0,1,1994,5,1993,1,0,0,5,0.0,78,24
0,1,1994,5,1994,0,0,0,1,0.0,4,0
0,1,1994,5,1994,1,0,0,7,0.0,211,30
0,1,1994,5,1994,1,0,10,1,0.0,27,4
0,1,1994,5,1994,1,1,0,1,0.0,83,18
0,1,1994,5,1994,1,10,0,1,0.0,14,4
0,1,1994,6,1927,1,1,0,1,0.0,1,0
0,1,1994,6,1985,0,0,0,1,0.0,32,8
0,1,1994,6,1985,1,7,0,1,0.0,24,4
0,1,1994,6,1987,1,7,0,2,0.0,27,6
0,1,1994,6,1988,1,0,0,1,0.0,13,1
0,1,1994,6,1989,1,0,0,1,0.0,13,2
0,1,1994,6,1989,1,1,0,1,0.0,14,9
0,1,1994,6,1990,1,0,0,1,0.0,17,3
0,1,1994,6,1991,1,0,0,1,0.0,27,0
0,1,1994,6,1991,1,2,10,1,0.0,1,0
0,1,1994,6,1992,1,0,0,1,0.0,17,0
0,1,1994,6,1994,1,0,0,2,0.0,83,36
0,1,1994,6,2014,1,0,0,3,0.0,86,9
0,1,1995,1,1810,1,0,0,1,0.0,0,0
0,1,1995,1,1834,1,0,0,2,0.0,2,0
0,1,1995,1,1863,1,0,0,2,0.0,0,0
0,1,1995,1,1885,1,0,0,1,0.0,0,0
0,1,1995,1,1906,1,0,0,1,0.0,0,0
0,1,1995,1,1949,1,0,0,1,0.0,0,0
0,1,1995,1,1955,1,0,0,1,0.0,0,0
0,1,1995,1,1991,1,2,10,12,0.0,5,2
0,1,1995,1,1993,1,0,0,1,0.0,16,21
0,1,1995,1,1994,0,0,0,1,0.0,6,0
0,1,1995,1,1994,1,0,0,3,0.0,86,31
0,1,1995,1,1994,1,1,0,1,0.0,27,13
0,1,1995,1,1995,0,0,0,2,0.0,37,7
0,1,1995,1,1995,1,0,0,6,0.0,100,24
0,1,1995,1,1995,1,0,4,1,0.0,2,4
0,1,1995,1,1995,1,7,0,2,0.0,31,3
0,1,1995,2,0,1,0,0,1,0.0,22,0
0,1,1995,2,0,1,2,1,5,0.0,0,0
0,1,1995,2,1954,1,0,0,1,0.0,0,0
0,1,1995,2,1969,1,0,8,1,0.0,0,0
0,1,1995,2,1973,1,0,0,2,0.0,0,0
0,1,1995,2,1983,7,0,0,1,0.0,11,0
0,1,1995,2,1991,0,0,0,1,0.0,2,0
0,1,1995,2,1991,1,2,10,28,0.0,6,1
0,1,1995,2,1994,0,0,0,1,0.0,6,0
0,1,1995,2,1994,1,0,0,1,0.0,32,4
0,1,1995,2,1994,1,0,8,1,0.0,3,0
0,1,1995,2,1995,0,0,0,1,0.0,8,0
0,1,1995,2,1995,1,0,0,8,0.0,143,17
0,1,1995,3,0,1,0,0,1,0.0,0,0
0,1,1995,3,0,1,0,1,2,0.0,1,1
0,1,1995,3,1953,1,0,0,1,0.0,0,0
0,1,1995,3,1955,1,0,0,1,0.0,0,0
0,1,1995,3,1985,1,0,0,1,0.0,18,15
0,1,1995,3,1989,1,0,0,2,0.0,36,43
0,1,1995,3,1991,1,2,10,20,0.0,2,0
0,1,1995,3,1992,1,0,0,1,0.0,15,2
0,1,1995,3,1993,1,0,0,1,0.0,2,0
0,1,1995,3,1994,0,0,0,1,0.0,14,3
0,1,1995,3,1994,1,0,0,3,0.0,26,0
0,1,1995,3,1994,1,4,0,1,0.0,14,10
0,1,1995,3,1995,1,0,0,6,0.0,194,45
0,1,1995,3,1995,1,0,1,2,0.0,0,0
0,1,1995,3,1995,1,1,0,1,0.0,1,0
0,1,1995,3,1995,1,7,0,1,0.0,11,4
0,1,1995,4,1950,1,0,0,2,0.0,68,6
0,1,1995,4,1964,1,0,0,1,0.0,0,0
0,1,1995,4,1967,1,0,0,1,0.0,2,0
0,1,1995,4,1991,1,2,10,2,0.0,0,0
0,1,1995,4,1993,1,0,0,1,0.0,0,0
0,1,1995,4,1994,1,0,0,10,0.0,120,31
0,1,1995,4,1994,1,2,0,2,0.0,26,0
0,1,1995,4,1994,1,4,0,1,0.0,2,13
0,1,1995,4,1995,0,0,0,3,0.0,36,1
0,1,1995,4,1995,1,0,0,10,0.0,171,44
0,1,1995,4,1995,1,2,0,2,0.0,33,2
0,1,1995,4,2014,1,0,0,1,0.0,10,2
0,1,1995,5,1947,1,0,0,1,0.0,0,0
0,1,1995,5,1952,1,0,0,1,0.0,0,0
0,1,1995,5,1955,1,0,0,1,0.0,0,0
0,1,1995,5,1971,1,0,0,1,0.0,0,0
0,1,1995,5,1980,1,4,0,1,0.0,7,9
0,1,1995,5,1987,1,0,0,1,0.0,18,2
0,1,1995,5,1988,1,0,0,1,0.0,4,0
0,1,1995,5,1992,1,0,0,1,0.0,28,1
0,1,1995,5,1993,1,0,0,1,0.0,3,2
0,1,1995,5,1994,1,0,0,6,0.0,87,12
0,1,1995,5,1994,1,2,0,1,0.0,6,0
0,1,1995,5,1995,1,0,0,8,0.0,165,32
0,1,1995,5,1995,1,1,0,1,0.0,2,0
0,1,1995,5,2014,1,1,1,1,0.0,20,0
0,1,1995,6,1861,1,0,0,1,0.0,0,0
0,1,1995,6,1924,1,0,0,1,0.0,0,0
0,1,1995,6,1925,1,0,0,1,0.0,0,0
0,1,1995,6,1938,1,0,0,1,0.0,0,0
0,1,1995,6,1941,0,0,0,1,0.0,0,0
0,1,1995,6,1956,1,0,0,1,0.0,0,0
0,1,1995,6,1960,1,0,0,1,0.0,3,0
0,1,1995,6,1984,1,7,1,1,0.0,5,0
0,1,1995,6,1985,0,0,0,1,0.0,0,0
0,1,1995,6,1988,1,0,0,1,0.0,0,0
0,1,1995,6,1991,1,2,10,2,0.0,0,0
0,1,1995,6,1992,1,0,0,1,0.0,10,1
0,1,1996,1,1939,1,0,0,1,0.0,1,0
0,1,1996,1,1994,1,0,0,1,0.0,26,4
0,1,1996,1,1995,1,0,0,5,0.0,35,1
0,1,1996,1,1996,1,0,0,1,0.0,27,1
0,1,1996,2,0,1,0,0,1,0.0,0,0
0,1,1996,2,0,1,0,1,1,0.0,0,0
0,1,1996,2,0,1,2,1,1,0.0,1,0
0,1,1996,2,1969,1,0,0,1,0.0,0,0
0,1,1996,2,1971,1,0,0,2,0.0,0,0
0,1,1996,2,1972,1,0,0,1,0.0,18,7
0,1,1996,2,1973,1,0,0,1,0.0,31,13
0,1,1996,2,1990,1,0,0,1,0.0,5,0
0,1,1996,2,1991,1,0,0,1,0.0,1,0
0,1,1996,2,1991,1,2,10,1,0.0,4,0
0,1,1996,2,1992,1,0,0,2,0.0,9,1
0,1,1996,2,1995,1,0,0,6,0.0,73,9
0,1,1996,2,1995,1,2,0,2,0.0,86,18
0,1,1996,2,1995,3,0,0,1,0.0,8,4
0,1,1996,2,1996,1,0,0,3,0.0,64,49
0,1,1996,2,1996,1,1,0,1,0.0,1,0
0,1,1996,2,1996,1,10,0,1,0.0,42,20
0,1,1996,3,1909,1,0,0,1,0.0,5,6
0,1,1996,3,1979,0,4,9,1,0.0,1,0
0,1,1996,3,1979,1,4,0,1,0.0,0,0
0,1,1996,3,1986,1,0,0,1,0.0,14,1
0,1,1996,3,1994,1,0,0,1,0.0,14,4
0,1,1996,3,1994,1,2,0,1,0.0,0,0
0,1,1996,3,1995,1,0,0,1,0.0,0,0
0,1,1996,3,1996,1,2,0,1,0.0,19,3
0,1,1996,4,0,1,0,1,1,0.0,0,0
0,1,1996,4,1924,1,0,0,1,0.0,0,0
0,1,1996,4,1956,1,3,0,1,0.0,1,0
0,1,1996,4,1962,1,0,0,1,0.0,1,1
0,1,1996,4,1990,1,1,0,1,0.0,15,10
0,1,1996,4,1994,0,0,0,1,0.0,3,0
0,1,1996,4,1994,1,0,0,1,0.0,0,0
0,1,1996,4,1995,1,0,0,4,0.0,53,15
0,1,1996,4,1995,1,7,0,1,0.0,27,27
0,1,1996,4,1996,1,0,0,1,0.0,59,6
0,1,1996,4,1996,1,1,0,1,0.0,26,8
0,1,1996,4,1996,1,2,0,2,0.0,60,11
0,1,1996,5,1888,1,0,0,1,0.0,0,0
0,1,1996,5,1991,1,2,10,1,0.0,3,0
0,1,1996,5,1992,8,7,0,1,0.0,34,3
0,1,1996,5,1994,1,0,0,1,0.0,6,0
0,1,1996,5,1995,1,0,0,2,0.0,35,2
0,1,1996,5,1996,1,0,0,3,0.0,48,7
0,1,1996,5,1996,1,0,4,1,0.0,23,3
0,1,1996,6,1991,1,2,10,1,0.0,3,0
0,1,1997,1,0,1,2,1,2,0.0,12,3
0,1,1997,1,1994,1,0,0,1,0.0,13,21
0,1,1997,1,1996,1,0,0,1,0.0,3,0
0,1,1997,1,1996,1,0,3,1,0.0,0,0
0,1,1997,1,1997,1,0,0,10,0.0,178,84
0,1,1997,2,0,1,2,1,2,0.0,2,0
0,1,1997,2,0,1,3,0,1,0.0,0,0
0,1,1997,2,1889,1,0,0,1,0.0,0,0
0,1,1997,2,1951,1,0,0,1,0.0,0,0
0,1,1997,2,1958,1,0,0,1,0.0,2,0
0,1,1997,2,1958,1,3,0,1,0.0,3,2
0,1,1997,2,1966,1,0,0,1,0.0,1,0
0,1,1997,2,1967,1,0,0,1,0.0,0,0
0,1,1997,2,1970,1,8,0,1,0.0,5,0
0,1,1997,2,1986,1,0,0,1,0.0,0,0
0,1,1997,2,1988,1,0,0,1,0.0,13,5
0,1,1997,2,1989,1,0,0,1,0.0,0,0
0,1,1997,2,1990,1,0,0,1,0.0,0,0
0,1,1997,2,1994,1,0,0,1,0.0,1,0
0,1,1997,2,1994,7,7,0,1,0.0,34,19
0,1,1997,2,1996,1,0,0,5,0.0,38,53
0,1,1997,2,1997,1,0,0,4,0.0,81,19
0,1,1997,2,1997,1,7,0,1,0.0,10,6
0,1,1997,2,2014,1,1,0,1,0.0,37,1
0,1,1997,3,1985,1,0,10,1,0.0,0,0
0,1,1997,3,1991,1,0,0,1,0.0,31,6
0,1,1997,3,1996,1,0,0,5,0.0,72,7
0,1,1997,3,1997,0,0,0,1,0.0,15,8
0,1,1997,3,1997,1,0,0,15,0.0,338,63
0,1,1997,4,0,1,2,1,1,0.0,3,0
0,1,1997,4,1970,1,7,0,1,0.0,9,1
0,1,1997,4,1978,1,0,0,1,0.0,0,0
0,1,1997,4,1988,1,1,0,1,0.0,55,3
0,1,1997,4,1991,1,2,10,1,0.0,1,0
0,1,1997,4,1992,1,0,0,1,0.0,55,46
0,1,1997,4,1993,1,0,0,1,0.0,21,6
0,1,1997,4,1994,1,7,0,1,0.0,6,1
0,1,1997,4,1995,1,0,0,3,0.0,68,31
0,1,1997,4,1996,1,0,0,6,0.0,157,82
0,1,1997,4,1997,1,0,0,3,0.0,70,30
0,1,1997,4,1997,1,2,0,2,0.0,10,0
0,1,1997,4,1997,1,9,0,1,0.0,3,1
0,1,1997,5,0,1,1,1,1,0.0,4,0
0,1,1997,5,0,1,2,1,1,0.0,5,5
0,1,1997,5,0,8,0,0,1,0.0,2,0
0,1,1997,5,1920,1,1,0,1,0.0,0,0
0,1,1997,5,1933,1,0,0,1,0.0,1,0
0,1,1997,5,1952,1,7,0,1,0.0,4,0
0,1,1997,5,1969,8,0,0,1,0.0,28,5
0,1,1997,5,1974,1,0,0,1,0.0,0,0
0,1,1997,5,1978,1,0,0,1,0.0,18,1
0,1,1997,5,1979,1,7,0,1,0.0,11,1
0,1,1997,5,1982,1,0,0,1,0.0,0,0
0,1,1997,5,1995,0,0,0,1,0.0,0,0
0,1,1997,5,1995,1,0,0,1,0.0,28,9
0,1,1997,5,1996,1,0,0,6,0.0,52,19
0,1,1997,5,1997,1,0,0,2,0.0,2,0
0,1,1997,6,1976,1,0,0,1,0.0,33,11
0,1,1997,6,1995,1,0,0,1,0.0,44,4
0,1,1997,6,1996,1,0,0,1,0.0,4,0
0,1,1998,1,0,1,0,0,1,0.0,9,4
0,1,1998,1,0,1,0,1,5,0.0,143,8
0,1,1998,1,0,1,2,1,1,0.0,12,17
0,1,1998,1,1945,1,3,0,1,0.0,0,0
0,1,1998,1,1949,1,3,0,1,0.0,0,0
0,1,1998,1,1954,1,3,0,1,0.0,0,0
0,1,1998,1,1955,1,3,0,2,0.0,0,0
0,1,1998,1,1962,1,3,0,1,0.0,0,0
0,1,1998,1,1964,1,3,0,1,0.0,0,0
0,1,1998,1,1989,1,0,0,1,0.0,5,5
0,1,1998,1,1990,1,0,0,1,0.0,48,7
0,1,1998,1,1997,1,0,0,1,0.0,0,0
0,1,1998,1,1998,2,0,0,2,0.0,203,17
0,1,1998,1,1998,2,2,0,1,0.0,118,13
0,1,1998,2,1948,1,3,0,1,0.0,0,0
0,1,1998,2,1966,1,3,0,1,0.0,0,0
0,1,1998,2,1994,1,0,0,1,0.0,23,13
0,1,1998,2,1997,1,0,0,4,0.0,32,13
0,1,1998,2,1997,1,4,0,1,0.0,1,0
0,1,1998,2,1997,3,0,0,1,0.0,18,26
0,1,1998,3,0,1,0,1,1,0.0,5,0
0,1,1998,3,1896,1,3,0,1,0.0,0,0
0,1,1998,3,1927,1,3,0,1,0.0,0,0
0,1,1998,3,1949,1,3,0,1,0.0,0,0
0,1,1998,3,1950,1,3,0,1,0.0,4,0
0,1,1998,3,1952,1,3,2,1,0.0,0,0
0,1,1998,3,1956,1,0,0,1,0.0,2,0
0,1,1998,3,1966,1,0,4,1,0.0,1,0
0,1,1998,3,1992,1,0,0,1,0.0,36,10
0,1,1998,3,1993,1,0,0,1,0.0,1,0
0,1,1998,3,1997,1,0,0,3,0.0,83,26
0,1,1998,3,1997,1,0,4,2,0.0,78,82
0,1,1998,3,1997,1,4,0,1,0.0,1,0
0,1,1998,3,1998,1,0,0,3,0.0,42,48
0,1,1998,3,2014,1,1,0,1,0.0,11,9
0,1,1998,4,0,1,0,1,1,0.0,4,0
0,1,1998,4,0,1,2,1,1,0.0,3,2
0,1,1998,4,1893,1,3,2,1,0.0,1,0
0,1,1998,4,1957,1,3,0,2,0.0,0,0
0,1,1998,4,1966,1,0,0,1,0.0,0,0
0,1,1998,4,1981,1,0,0,1,0.0,1,0
0,1,1998,4,1984,0,0,0,1,0.0,0,0
0,1,1998,4,1985,1,0,0,1,0.0,3,0
0,1,1998,4,1988,1,0,0,1,0.0,9,2
0,1,1998,4,1991,1,2,10,1,0.0,1,0
0,1,1998,4,1996,1,7,0,1,0.0,32,26
0,1,1998,4,1997,1,0,0,1,0.0,4,0
0,1,1998,4,1997,3,0,0,1,0.0,22,25
0,1,1998,4,1998,1,0,0,2,0.0,85,7
0,1,1998,5,1863,1,0,0,1,0.0,0,0
0,1,1998,5,1937,1,3,0,1,0.0,0,0
0,1,1998,5,1959,1,0,10,1,0.0,1,0
0,1,1998,5,1964,1,3,2,1,0.0,2,0
0,1,1998,5,1993,1,0,0,1,0.0,14,0
0,1,1998,5,1995,1,0,0,1,0.0,15,0
0,1,1998,5,1997,1,0,0,1,0.0,38,4
0,1,1998,5,1997,7,7,0,1,0.0,48,10
0,1,1998,5,1998,1,0,0,2,0.0,49,12
0,1,1998,5,1998,2,2,0,1,0.0,62,8
0,1,1999,1,1998,1,0,0,1,0.0,23,3
0,1,1999,1,1999,1,0,0,3,0.0,78,13
0,1,1999,2,1939,1,0,0,1,0.0,1,0
0,1,1999,2,1992,1,0,0,1,0.0,1,2
0,1,1999,2,1997,1,0,0,1,0.0,8,1
0,1,1999,2,1998,1,0,0,1,0.0,1,0
0,1,1999,2,1999,1,0,0,5,0.0,94,68
0,1,1999,2,1999,1,2,0,1,0.0,1,0
0,1,1999,3,0,1,0,0,1,0.0,20,15
0,1,1999,3,0,1,0,1,3,0.0,73,2
0,1,1999,3,1950,1,0,0,1,0.0,0,0
0,1,1999,3,1986,1,0,0,1,0.0,10,0
0,1,1999,3,1991,1,2,10,3,0.0,3,0
0,1,1999,3,1994,1,0,0,1,0.0,12,0
0,1,1999,3,1995,3,0,0,1,0.0,9,0
0,1,1999,3,1996,1,0,0,1,0.0,31,13
0,1,1999,3,1997,1,0,0,1,0.0,1,0
0,1,1999,3,1998,0,7,0,1,0.0,30,6
0,1,1999,3,1998,1,0,0,4,0.0,118,37
0,1,1999,3,1998,1,2,0,1,0.0,20,1
0,1,1999,3,1999,0,0,0,1,0.0,0,0
0,1,1999,3,1999,1,0,0,9,0.0,167,98
0,1,1999,3,1999,1,4,0,1,0.0,1,0
0,1,1999,3,1999,1,7,0,1,0.0,53,7
0,1,1999,4,0,1,0,1,1,0.0,1,0
0,1,1999,4,1990,1,0,0,1,0.0,1,0
0,1,1999,4,1991,0,0,0,1,0.0,8,0
0,1,1999,4,1991,1,2,10,1,0.0,1,1
0,1,1999,4,1993,1,0,0,1,0.0,16,21
0,1,1999,4,1998,1,0,0,3,0.0,67,46
0,1,1999,4,1998,1,1,0,1,0.0,2,0
0,1,1999,4,1998,8,0,0,1,0.0,1,0
0,1,1999,4,1999,1,0,0,10,0.0,241,88
0,1,1999,4,1999,1,4,0,1,0.0,46,28
0,1,1999,4,1999,2,2,8,1,0.0,62,3
0,1,1999,5,1860,7,0,0,1,0.0,6,0
0,1,1999,5,1991,1,2,10,1,0.0,1,0
0,1,1999,5,1993,1,7,0,1,0.0,27,11
0,1,1999,5,1998,1,0,0,2,0.0,42,2
0,1,1999,5,1999,1,0,0,2,0.0,50,22
0,1,1999,5,1999,2,2,0,1,0.0,23,1
0,1,1999,5,1999,3,0,0,1,0.0,11,18
0,1,1999,6,1991,1,2,10,4,0.0,7,4
0,1,2000,1,1991,1,2,10,6,0.0,6,4
0,1,2000,1,1997,1,0,0,1,0.0,1,0
0,1,2000,1,1999,1,0,0,1,0.0,15,3
0,1,2000,1,2000,0,0,0,1,0.0,16,18
0,1,2000,1,2000,1,0,0,3,0.0,77,46
0,1,2000,1,2000,2,2,0,1,0.0,58,12
0,1,2000,2,0,1,0,1,5,0.0,92,3
0,1,2000,2,1942,1,0,0,1,0.0,3,4
0,1,2000,2,1983,1,0,0,1,0.0,1,0
0,1,2000,2,1990,1,2,0,1,0.0,0,1
0,1,2000,2,1991,1,2,10,4,0.0,6,1
0,1,2000,2,1996,1,4,0,1,0.0,30,6
0,1,2000,2,1998,1,0,0,1,0.0,56,21
0,1,2000,2,2000,0,0,0,2,0.0,30,26
0,1,2000,2,2000,0,0,10,1,0.0,26,59
0,1,2000,2,2000,1,0,0,6,0.0,113,36
0,1,2000,2,2000,1,1,0,1,0.0,34,5
0,1,2000,3,0,1,0,1,2,0.0,8,0
0,1,2000,3,1959,1,1,0,1,0.0,2,0
0,1,2000,3,1991,1,2,10,1,0.0,1,0
0,1,2000,3,1993,1,0,0,1,0.0,3,0
0,1,2000,3,1994,1,0,0,2,0.0,6,7
0,1,2000,3,1995,1,0,0,6,0.0,18,17
0,1,2000,3,1996,1,0,0,6,0.0,21,6
0,1,2000,3,1997,1,0,0,9,0.0,28,6
0,1,2000,3,1998,1,0,0,2,0.0,35,6
0,1,2000,3,1999,0,0,0,1,0.0,7,0
0,1,2000,3,1999,1,0,0,5,0.0,131,39
0,1,2000,3,2000,1,0,0,9,0.0,117,54
0,1,2000,4,0,1,0,1,1,0.0,1,0
0,1,2000,4,1909,1,0,0,1,0.0,12,1
0,1,2000,4,1979,1,7,0,1,0.0,19,30
0,1,2000,4,1987,1,0,0,1,0.0,7,0
0,1,2000,4,1991,1,2,10,4,0.0,4,2
0,1,2000,4,1999,1,0,0,1,0.0,7,8
0,1,2000,4,1999,8,0,0,1,0.0,7,4
0,1,2000,4,2000,1,0,0,1,0.0,44,23
0,1,2000,4,2000,9,2,8,1,0.0,87,10
0,1,2000,5,0,1,0,0,1,0.0,9,1
0,1,2000,5,1931,1,1,0,1,0.0,1,0
0,1,2000,5,1989,1,7,0,1,0.0,12,0
0,1,2000,5,1994,1,2,0,1,0.0,0,0
0,1,2000,5,1995,1,0,0,1,0.0,52,27
0,1,2000,5,1998,1,0,0,1,0.0,13,2
0,1,2000,5,1999,1,0,0,2,0.0,58,38
0,1,2000,5,1999,1,4,0,2,0.0,24,2
0,1,2000,5,2000,1,0,0,1,0.0,20,15
0,1,2000,5,2000,1,0,2,1,0.0,5,1
0,1,2000,5,2000,1,4,0,2,0.0,51,11
0,1,2000,6,1968,0,7,0,1,0.0,18,13
0,1,2000,6,1991,1,2,10,3,0.0,3,4
0,1,2000,6,1997,1,2,0,1,0.0,12,0
0,1,2000,6,2014,1,0,0,1,0.0,2,0
0,1,2001,1,0,1,0,0,1,0.0,18,4
0,1,2001,1,0,1,0,1,1,0.0,4,1
0,1,2001,1,0,1,2,1,2,0.0,2,0
0,1,2001,1,1991,1,2,10,3,0.0,3,0
0,1,2001,1,2000,0,0,0,1,0.0,11,2
0,1,2001,1,2000,1,0,10,1,0.0,10,5
0,1,2001,1,2001,1,0,0,2,0.0,78,19
0,1,2001,1,2001,1,4,0,2,0.0,60,25
0,1,2001,2,1955,1,3,0,1,0.0,0,0
0,1,2001,2,1983,1,0,0,1,0.0,27,22
0,1,2001,2,1991,1,2,10,2,0.0,4,3
0,1,2001,2,1999,1,0,0,1,0.0,2,4
0,1,2001,2,2000,1,0,0,3,0.0,24,8
0,1,2001,2,2001,1,0,0,1,0.0,28,2
0,1,2001,3,1947,1,3,0,1,0.0,0,0
0,1,2001,3,1954,1,3,0,1,0.0,0,0
0,1,2001,3,1991,1,2,10,3,0.0,4,1
0,1,2001,3,1995,2,0,8,1,0.0,30,4
0,1,2001,3,1996,1,0,0,1,0.0,3,0
0,1,2001,3,2000,1,0,0,2,0.0,54,7
0,1,2001,3,2000,1,7,0,1,0.0,10,19
0,1,2001,3,2001,1,0,0,7,0.0,201,61
0,1,2001,3,2001,1,4,0,1,0.0,1,0
0,1,2001,3,2001,3,0,4,1,0.0,17,13
0,1,2001,3,2001,7,0,0,1,0.0,46,20
0,1,2001,3,2001,9,2,0,1,0.0,31,1
0,1,2001,4,1959,1,1,0,1,0.0,2,1
0,1,2001,4,1991,1,2,10,2,0.0,2,0
0,1,2001,4,1992,1,0,0,1,0.0,19,0
0,1,2001,4,1994,1,0,0,1,0.0,3,0
0,1,2001,4,1999,1,0,0,1,0.0,33,3
0,1,2001,4,2000,1,0,0,4,0.0,54,19
0,1,2001,4,2000,1,1,0,1,0.0,25,5
0,1,2001,4,2000,1,2,0,1,0.0,64,15
0,1,2001,4,2001,1,0,0,8,0.0,141,89
0,1,2001,4,2001,1,2,0,1,0.0,82,15
0,1,2001,4,2001,9,0,5,1,0.0,48,13
0,1,2001,5,1943,1,3,1,1,0.0,0,0
0,1,2001,5,1956,1,3,0,1,0.0,1,0
0,1,2001,5,1991,1,2,10,4,0.0,4,0
0,1,2001,5,1995,1,4,0,1,0.0,4,0
0,1,2001,5,2000,1,0,0,1,0.0,8,2
0,1,2001,5,2001,1,2,0,1,0.0,72,15
0,1,2001,6,1991,1,2,10,1,0.0,1,0
0,1,2002,1,0,1,2,1,1,0.0,0,0
0,1,2002,1,1957,1,1,0,1,0.0,1,0
0,1,2002,1,1988,1,0,2,1,0.0,0,0
0,1,2002,1,1989,1,7,0,1,0.0,6,5
0,1,2002,1,1991,1,2,10,2,0.0,6,3
0,1,2002,1,1991,1,7,0,1,0.0,4,4
0,1,2002,1,1992,1,0,0,2,0.0,12,9
0,1,2002,1,1999,1,2,0,1,0.0,11,18
0,1,2002,1,2000,1,2,0,2,0.0,27,6
0,1,2002,1,2001,1,0,0,3,0.0,62,3
0,1,2002,1,2001,1,8,0,1,0.0,12,8
0,1,2002,1,2002,1,0,0,3,0.0,51,14
0,1,2002,1,2002,1,0,1,1,0.0,22,3
0,1,2002,1,2002,1,4,0,1,0.0,20,21
0,1,2002,1,2002,9,2,0,2,0.0,145,19
0,1,2002,1,2014,1,0,0,2,0.0,9,10
0,1,2002,2,0,9,5,0,1,0.0,40,2
0,1,2002,2,1930,1,3,0,1,0.0,0,0
0,1,2002,2,1931,1,0,0,2,0.0,4,0
0,1,2002,2,1935,1,0,0,1,0.0,5,0
0,1,2002,2,2001,1,0,0,3,0.0,132,22
0,1,2002,2,2001,1,2,2,1,0.0,73,23
0,1,2002,2,2001,7,0,0,1,0.0,10,9
0,1,2002,2,2002,0,0,0,1,0.0,11,6
0,1,2002,2,2002,1,0,0,5,0.0,268,62
0,1,2002,2,2002,1,0,2,1,0.0,12,0
0,1,2002,2,2002,1,2,0,1,0.0,31,7
0,1,2002,2,2002,2,2,0,1,0.0,22,9
0,1,2002,3,0,1,0,0,2,0.0,48,14
0,1,2002,3,0,1,2,0,1,0.0,24,2
0,1,2002,3,1893,1,0,0,1,0.0,1,0
0,1,2002,3,1941,1,3,0,1,0.0,0,0
0,1,2002,3,1951,1,0,0,1,0.0,1,0
0,1,2002,3,1962,1,0,0,1,0.0,1,0
0,1,2002,3,1988,0,7,0,1,0.0,6,3
0,1,2002,3,1998,1,0,0,1,0.0,15,11
0,1,2002,3,2001,1,0,0,3,0.0,48,15
0,1,2002,3,2001,1,7,0,1,0.0,9,1
0,1,2002,3,2002,1,0,0,3,0.0,55,72
0,1,2002,3,2002,7,0,0,1,0.0,1,0
0,1,2002,4,1936,1,0,4,1,0.0,3,8
0,1,2002,4,1952,1,1,0,1,0.0,0,0
0,1,2002,4,1954,1,0,4,1,0.0,1,1
0,1,2002,4,1972,1,1,0,1,0.0,0,0
0,1,2002,4,1991,1,2,10,1,0.0,0,0
0,1,2002,4,1993,1,0,0,1,0.0,13,125
0,1,2002,4,1996,1,0,0,1,0.0,20,4
0,1,2002,4,1998,0,0,0,1,0.0,9,0
0,1,2002,4,2000,1,0,0,2,0.0,41,8
0,1,2002,4,2001,1,0,0,4,0.0,38,42
0,1,2002,4,2001,1,4,0,1,0.0,4,4
0,1,2002,4,2001,1,7,0,1,0.0,21,6
0,1,2002,4,2002,1,2,0,1,0.0,71,12
0,1,2002,4,2002,1,7,0,1,0.0,14,5
0,1,2002,4,2002,2,0,0,1,0.0,15,3
0,1,2002,5,1994,1,0,0,1,0.0,8,0
0,1,2002,5,1995,1,0,0,1,0.0,1,0
0,1,2002,5,2001,0,0,0,2,0.0,15,19
0,1,2002,5,2001,1,0,0,9,0.0,55,36
0,1,2002,5,2001,1,0,1,1,0.0,1,0
0,1,2002,5,2001,1,4,0,1,0.0,25,12
0,1,2002,5,2002,1,0,0,3,0.0,23,3
0,1,2002,5,2002,1,1,0,1,0.0,30,5
0,1,2002,5,2006,1,7,0,1,0.0,30,3
0,1,2002,6,1998,1,1,0,1,0.0,10,0
0,1,2002,6,2001,1,0,0,1,0.0,2,0
0,1,2002,6,2014,1,7,0,1,0.0,1,0
0,1,2003,1,0,9,0,0,1,0.0,40,3
0,1,2003,1,0,9,5,0,1,0.0,27,3
0,1,2003,1,1989,1,0,10,1,0.0,22,10
0,1,2003,1,1996,1,2,0,1,0.0,107,45
0,1,2003,1,1998,1,0,7,1,0.0,43,15
0,1,2003,1,2001,1,0,0,3,0.0,63,20
0,1,2003,1,2001,1,4,0,1,0.0,18,0
0,1,2003,1,2002,1,0,0,4,0.0,75,25
0,1,2003,1,2002,9,0,0,1,0.0,5,0
0,1,2003,1,2003,0,0,0,1,0.0,51,38
0,1,2003,1,2003,1,0,0,4,0.0,88,74
0,1,2003,1,2003,2,2,0,1,0.0,74,17
